"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,-1.27,-5.84,-17.03
"Bitcoin",284933.54,0.51,4.51,5.45
"Ethereum",15686.25,0.08,0.74,1.43
"Solana",562.65,0,8.66,3.12
"XRP",2.7,0,-2.37,-6.59
"Dogecoin",0.59,1.73,32.41,39.61
"Polkadot",38.66,-0.42,-2.01,-1.24
"Uniswap",50.27,0.86,-4.63,34.72
"Bitcoin Cash",1444.95,-0.74,2.65,5.18
"Litecoin",374.35,-0.43,6.31,4.17
"Chainlink",89.7,-0.31,-1.16,-9.29
"Avalanche",188.03,-0.06,0.13,-4.47
"Monero",618.61,0.52,-6.35,-6.45
"Cosmos",52.44,-0.14,-2.2,0.87
"Tezos",5.78,0.32,4.59,0.32
"Binance Coin",1887.36,-0.07,-0.85,-6.43
"Stellar",0.57,-0.08,-1.71,-6.82
"TRON",0.64,-0.91,-6.3,-14.34
"Cardano",3.05,1.98,3.15,-2.22
"VeChain",0.22,0.3,-6.37,-2.76
"Ethereum Classi",140.83,-0.74,5.24,3.8
"Filecoin",35.55,-0.89,-5.92,-10.03
"Theta Network",8.72,1.07,-7.06,45.7
"Aave",480.81,-0.91,-4.89,-0.09
"EOS",3.97,-0.65,0.14,-1.46
"The Graph",1.29,-0.31,-5.21,-13.17
"Axie Infinity",41.96,0.08,-0.16,4.04
"NEO",63.28,-0.04,-0.04,-2.67
"Maker",9944.13,-1.14,-3.22,-8.04
"Bitcoin SV",386.41,-2.57,0.96,-2.79
"Amp",0.02,-0.43,-4.82,-10.16
"IOTA",1.34,0.27,-4.82,-7.17
