"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-4,-21.2,-42.06
"Bitcoin",218499.63,-4.16,-19.19,-28.21
"Ethereum",11875.56,-3.14,-19.44,-27.81
"Solana",381.53,-3.41,-13.24,-17.99
"XRP",3.43,-3,-13.02,-29.24
"Dogecoin",0.51,-3.97,-14.56,-18.8
"Polkadot",37.78,-2.38,0.6,-3.59
"Uniswap",33.52,-3.81,-13.9,-30.36
"Bitcoin Cash",1281.46,-2.87,-16.6,-27.55
"Litecoin",392.97,-3.44,-14.45,-31.83
"Chainlink",85.27,-3.43,-13.72,-32.95
"Avalanche",167.12,0.01,3.64,10.37
"Monero",875.07,-3.58,-19.14,-39.57
"Cosmos",55.26,-1.67,-9.31,-23.98
"Tezos",4.92,-2.97,-11.86,-25.29
"Binance Coin",1210.1,-3.6,-16.43,-35.23
"Stellar",0.68,-3.3,-13.22,-28.47
"TRON",0.54,-3.74,-18.78,-37.06
"Cardano",3.17,2.61,12.96,23.37
"VeChain",0.14,-3.62,-10.91,-19.78
"Ethereum Classi",114.93,-2.21,-14.87,-20.95
"Filecoin",27.04,-2.62,-11.89,-22.17
"Theta Network",5.89,-1.98,-11.08,-26.81
"Aave",517.41,-2.3,-15.65,-39.88
"EOS",4.25,-1.45,-8.98,-18.29
"The Graph",0.87,-3.22,-18.18,-25.48
"Axie Infinity",38.72,-3.29,-12.4,-22.1
"NEO",65.36,-3.58,-11.67,-24.97
"Maker",7329.54,-3.95,-18.7,-45.69
"Bitcoin SV",264.77,-4.11,-17.9,-29.4
"Amp",0.02,-4.39,-20.49,-47.57
"IOTA",1.47,-4.07,-16.8,-30.82
