"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,0.29,-2.98,-3.24
"Bitcoin",136281.42,0.17,3.39,5.38
"Ethereum",8646.12,0.01,-0.04,2.64
"Solana",105.59,1.59,12.7,11.33
"XRP",2.34,-0.42,-0.22,1.02
"Dogecoin",0.38,-0.06,-0.53,-14.82
"Polkadot",29.09,-0.09,1.83,-2.84
"Uniswap",27.15,-0.12,-0.83,-1.78
"Bitcoin Cash",581.41,-0.07,-0.05,-2.46
"Litecoin",430.12,0.23,-0.05,-0.74
"Chainlink",33.38,-0.02,-0.46,-1.01
"Avalanche",83.35,-0.09,2.48,4.78
"Monero",733.91,0.94,0.75,0.57
"Cosmos",51.24,0.16,0.16,-1.87
"Tezos",5.05,0.2,-2.15,-3.02
"Binance Coin",1489.52,-0.05,2.78,3.69
"Stellar",0.48,0.14,0.86,-3.23
"TRON",0.3,0.12,-2.57,-1.63
"Cardano",1.83,-0.45,1.62,1.64
"VeChain",0.11,0.12,-0.37,4.57
"Ethereum Classi",96.3,0.99,1.51,-0.11
"Filecoin",27.15,-0.01,1.96,4.67
"Theta Network",4.84,0.06,-0.2,-1.4
"Aave",359.08,-0.1,2.04,4.84
"EOS",5.64,0.18,-0.04,2.83
"The Graph",0.68,-0.05,1.32,3.88
"Axie Infinity",39.47,0.99,0.88,2.66
"NEO",56.52,0.51,0.61,1.26
"Maker",3249.93,0.23,-0.42,3.94
"Bitcoin SV",164.77,0.2,-1.25,-0.73
"Amp",0.02,-0.1,-2.27,-8.75
"IOTA",1.02,0.28,-0.08,1.8
