"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,0.37,4.63,6.25
"Bitcoin",680962.49,0.45,3.32,4.33
"Ethereum",19349.52,0.44,3.35,3.36
"Solana",775.27,0.05,0.32,8.23
"XRP",12.2,0.63,2.9,7.94
"Dogecoin",0.98,0.55,6.88,9.29
"Polkadot",11.34,0.04,0.61,6.11
"Uniswap",30.79,0.36,0.01,10.81
"Bitcoin Cash",3697.72,0.2,3.57,0.21
"Litecoin",487.3,0.31,2.55,6.6
"Chainlink",87.34,-0.15,1.81,8.08
"Avalanche",82.99,-0.16,2.08,7.2
"Monero",3380.76,0.7,0.28,1.47
"Cosmos",17.06,-0.63,-0.85,11.24
"Tezos",3.2,-0.13,1.65,5.03
"Binance Coin",5723.96,0.65,3.71,9.8
"Stellar",1.36,0.09,1.5,4.49
"TRON",2.99,0.32,4.98,7.88
"Cardano",2.26,0.17,1.86,5.4
"VeChain",0.06,-0.42,-0.4,-0.04
"Ethereum Classi",78.9,0.06,2.68,5.48
"Filecoin",8.88,0.31,-0.53,2.26
"Theta Network",1.88,-0.47,-4.21,10.17
"Aave",826.02,0.31,3.64,10
"EOS",1.35,2.38,3.3,3.46
"The Graph",0.23,0.68,0.46,10.05
"Axie Infinity",10.75,-0.03,-2.55,-2.83
"NEO",26.53,-0.17,-1.75,10.55
"Maker",15279.56,0.08,0.13,8.8
"Bitcoin SV",143.9,0.22,4.83,10.24
"Amp",0.01,0.54,1.9,4.65
"IOTA",0.51,0.17,-2.92,8.46
