"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-0.52,5.41,5.4
"Bitcoin",492589.53,-0.41,3.99,5.03
"Ethereum",19024.47,-0.4,2.16,0.32
"Solana",1019.8,-0.2,2.21,4.3
"XRP",12.77,-0.34,2.41,1.86
"Dogecoin",1.13,-0.06,0.25,2.14
"Polkadot",18.64,-0.02,-2.66,6.31
"Uniswap",39.16,-0.39,0.08,-4.29
"Bitcoin Cash",2565.14,-0.08,0.86,6.05
"Litecoin",486.77,-0.26,1.53,2.1
"Chainlink",100.37,-0.23,0.46,-0.79
"Avalanche",144.29,-0.26,0.46,22.45
"Monero",1258.84,0.07,4.73,9.46
"Cosmos",19.11,-0.22,0.08,-0.16
"Tezos",3.22,-0.27,-2.27,2.8
"Binance Coin",4199.66,-0.44,5.39,11.77
"Stellar",1.66,-0.09,3.12,1.68
"TRON",1.46,-0.42,3.22,3.02
"Cardano",3.82,0.12,1.52,3.17
"VeChain",0.11,-0.44,0.6,3.76
"Ethereum Classi",86.24,-0.29,1.19,-2.37
"Filecoin",10.47,-0.01,0.11,1.51
"Theta Network",3.48,-0.2,-0.48,0.74
"Aave",1274.93,-0.38,1.66,-1.11
"EOS",2,-0.46,2.1,1.61
"The Graph",0.4,-0.45,-1.22,-2.42
"Axie Infinity",10.43,-0.02,-1,-1.92
"NEO",28.09,-0.19,1.89,1.66
"Maker",7624.69,-0.8,0.91,7.96
"Bitcoin SV",109.94,-0.43,2.34,1.88
"Amp",0.01,-0.32,2.2,0.78
"IOTA",0.8,-0.26,0.32,-0.51
