"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.16,-0.56,-2.54
"Bitcoin",137249.38,0.85,2.86,6.11
"Ethereum",8616.93,0.64,-0.19,2.27
"Solana",106.13,1.39,12.65,11.81
"XRP",2.34,0.18,0,1.16
"Dogecoin",0.38,0.64,0.02,-14.67
"Polkadot",29.2,0.37,2.37,-2.46
"Uniswap",27.02,0.51,-1.27,-2.21
"Bitcoin Cash",585.5,0.32,1.17,-1.75
"Litecoin",430.33,0.49,1.48,-0.68
"Chainlink",33.33,0.48,0.44,-1.15
"Avalanche",82.7,0.29,1.93,3.93
"Monero",731.5,0.24,1.05,0.23
"Cosmos",51.22,0.32,1.09,-1.85
"Tezos",5.09,0.08,-0.22,-1.99
"Binance Coin",1476.67,0.38,3.11,2.74
"Stellar",0.48,0.51,0.99,-3.51
"TRON",0.3,-0.03,-1.49,-1.7
"Cardano",1.82,0.58,1.91,0.84
"VeChain",0.11,0.71,0.23,5.25
"Ethereum Classi",98.23,-0.73,3.35,1.93
"Filecoin",27.61,0.26,-1.37,6.42
"Theta Network",4.85,0.18,-0.38,-1.27
"Aave",358.76,0.28,1.49,4.72
"EOS",5.59,0.15,0.18,2.56
"The Graph",0.68,0.43,0.03,3.81
"Axie Infinity",39.55,0.55,0.67,2.84
"NEO",56.9,0.37,1.02,1.9
"Maker",3297.7,0.32,0.5,5.48
"Bitcoin SV",164.07,-0.03,-0.37,-1.14
"Amp",0.02,-0.24,0.15,-8.05
"IOTA",1.04,1.43,1.33,3.23
