"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.06,-0.78,1.13,-4.92
"Bitcoin",693060.76,-0.69,0.47,-0.15
"Ethereum",19674.89,-0.35,0.56,8.29
"Solana",896.8,-0.78,-0.43,8.55
"XRP",12.5,-0.76,-2.19,3.63
"Dogecoin",0.86,-0.16,-0.25,0.52
"Polkadot",9.72,-0.36,-0.58,3.85
"Uniswap",34.85,-0.44,-1.63,3.62
"Bitcoin Cash",2645.94,-0.72,4.01,19.12
"Litecoin",501.33,-0.34,0.67,0.93
"Chainlink",88.28,-0.39,-0.36,5.37
"Avalanche",76.77,-0.5,0.01,5.05
"Monero",3674.82,-0.22,2.31,0.93
"Cosmos",17.26,-0.81,-1.34,-5.57
"Tezos",2.92,2.74,10.36,19.12
"Binance Coin",6476.29,-0.72,2.68,0.8
"Stellar",2.21,-0.57,-4.53,12.18
"TRON",3.63,-1.09,1.81,-3.41
"Cardano",2.1,-0.42,-2.04,27.64
"VeChain",0.05,-0.27,-1.38,-1.91
"Ethereum Classi",79.09,-0.48,-1.77,-3.12
"Filecoin",8.73,-0.12,-1.73,4.58
"Theta Network",1.55,-0.16,-2.98,1.7
"Aave",983.09,-1.02,0.56,-4.41
"EOS",1.75,1.23,-0.21,-7.71
"The Graph",0.2,-0.47,-2.04,-1.85
"Axie Infinity",11.32,-0.05,-2.61,-1.62
"NEO",21.9,-0.35,-1.29,-1.64
"Maker",19815.82,-1.06,-3.37,-2.37
"Bitcoin SV",164.05,0.31,2.99,14.21
"Amp",0.01,-1.03,-1.71,-8.4
"IOTA",0.42,-0.17,-2.3,-1.05
