"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-1.42,-2.52,-11.26
"Bitcoin",124049.51,-2.21,-0.06,15.29
"Ethereum",7938.42,-1.5,-2.59,1.41
"Solana",99.69,0.29,1.03,-0.78
"XRP",1.74,-1.43,0.68,-6.1
"Dogecoin",0.34,-0.72,-1.49,-4.68
"Polkadot",28.75,-1.87,-2.3,-1.66
"Uniswap",29.19,-0.87,-3.39,-0.18
"Bitcoin Cash",615.86,0.11,1.12,3.63
"Litecoin",372.57,-1.74,-3.29,-0.89
"Chainlink",31.68,-1.21,-1.85,-2.9
"Avalanche",79.01,-0.82,0.37,-1.97
"Monero",689.77,-0.8,-0.5,-8.17
"Cosmos",55.06,-1.04,-2.57,-5.67
"Tezos",5.63,-1.43,2.37,8.58
"Binance Coin",1500.82,-1.28,-2.29,5.48
"Stellar",0.39,-0.84,-0.31,-4.29
"TRON",0.3,-1.18,-1.52,-6.73
"Cardano",1.54,-1.63,-2.07,-6.54
"VeChain",0.11,-1.24,3.18,1.06
"Ethereum Classi",94.27,-1.14,-3.46,1.73
"Filecoin",28.13,-1.97,1.98,-0.44
"Theta Network",4.79,-1.35,-0.43,-1.18
"Aave",354.78,-1.42,-2.09,-1.79
"EOS",5.23,-0.37,2.4,0.7
"The Graph",0.7,-1.12,-4.1,8.19
"Axie Infinity",40.86,-0.82,-8.79,5.12
"NEO",59.89,-1.77,8.44,19.52
"Maker",3129.01,0.37,-1.84,-30.49
"Bitcoin SV",165.56,-1.09,-2.61,-4.16
"Amp",0.02,-1.81,-1.81,-16.77
"IOTA",1,-0.03,-0.71,0.36
