"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.76,0.39,5.58,8.73
"Bitcoin",700468.95,0.18,3.27,5.14
"Ethereum",24782.37,-0.03,1.45,8.36
"Solana",1015.23,0.04,0.72,-0.44
"XRP",15.61,0.12,2.64,1.29
"Dogecoin",1.07,0.12,-0.41,0.83
"Polkadot",15.84,-0.49,-1.81,-4.08
"Uniswap",41.38,-0.57,1.1,-3.97
"Bitcoin Cash",4343.55,-0.07,3.9,4.14
"Litecoin",626.95,-0.05,1.67,3.79
"Chainlink",105.13,0.13,0.96,0.97
"Avalanche",103.18,-0.46,-2.61,-1.19
"Monero",3128.46,-0.08,7.01,8.4
"Cosmos",16.85,-0.33,1.61,0.63
"Tezos",3.84,-0.24,5.46,6.3
"Binance Coin",6725.65,0.3,3.07,4.04
"Stellar",1.88,0.34,2.22,3.93
"TRON",2.18,0.53,6.08,8.77
"Cardano",3.28,-0.19,-3.49,2.56
"VeChain",0.09,-0.27,-0.33,-4.31
"Ethereum Classi",101.01,-0.11,1.19,1.19
"Filecoin",10.64,-0.28,-2.04,-5.93
"Theta Network",2.6,-0.61,1.76,4.03
"Aave",1464.31,-0.37,0.59,6.21
"EOS",1.39,0.44,2.67,-0.22
"The Graph",0.34,-0.4,0.43,-3.05
"Axie Infinity",7.93,-0.27,0.03,-0.34
"NEO",31.6,-0.1,1.94,3.6
"Maker",13908.06,0.11,1.07,11.29
"Bitcoin SV",155.75,0.52,3.96,3.83
"Amp",0.02,-0.18,3.61,5.61
"IOTA",0.78,-0.2,1.25,6.32
