"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,0.41,-0.33,8.64
"Bitcoin",417177.91,0.13,-0.24,-0.09
"Ethereum",22339,0,0.16,-2.27
"Solana",1025.99,-0.23,-0.33,2.34
"XRP",3.15,0.09,-1.96,-2.5
"Dogecoin",0.79,0.1,-1.86,-4.4
"Polkadot",44.17,0.18,-1.89,3.2
"Uniswap",58.88,-0.11,-0.53,-1.35
"Bitcoin Cash",2423.64,0.32,-1.38,-5.41
"Litecoin",477.92,0.25,-0.31,-3.95
"Chainlink",95.12,-0.42,-3.03,-1.68
"Avalanche",185.5,-0.09,-5.56,-1.31
"Monero",1127.15,0.54,1.04,0.42
"Cosmos",42.79,0.45,-2.89,-6.36
"Tezos",5.36,0.64,2.32,1.13
"Binance Coin",3755.29,0.4,-0.42,-2.31
"Stellar",0.63,-0.13,-0.06,1.37
"TRON",0.94,0.46,2.34,9.43
"Cardano",2.7,-0.06,-2.16,-2.04
"VeChain",0.19,0.71,6.63,6.42
"Ethereum Classi",151.15,0.18,-0.37,-2.11
"Filecoin",28.16,0.11,-0.9,-3.28
"Theta Network",9.61,0.52,-1.42,-8.94
"Aave",611.46,1.44,1.2,-4.36
"EOS",3.74,-0.09,-0.59,-3.09
"The Graph",1.3,0.17,-2.7,-6.54
"Axie Infinity",38.28,0.28,-0.01,-3.07
"NEO",70.23,-0.11,-0.77,-8.18
"Maker",16524.61,-0.27,2.18,-2.53
"Bitcoin SV",265.19,-0.07,-0.65,-9.82
"Amp",0.03,0.31,1.04,-3.16
"IOTA",1.1,0.08,-3.31,-2.91
