"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.07,-1.16,-4.81,-9.8
"Bitcoin",208551.32,-1.62,-2.55,-6.38
"Ethereum",8357.82,-1.34,0.34,2.57
"Solana",493.17,-1.58,-2.59,-12.21
"XRP",4.93,-1.64,-2.45,26.02
"Dogecoin",0.9,-1.91,-4.21,-8.66
"Polkadot",22.12,-1.34,-4.96,12.83
"Uniswap",36.75,-2.52,11.97,30.37
"Bitcoin Cash",1288.93,-2.31,-1.37,9.95
"Litecoin",279.16,-1.82,-5.63,20.08
"Chainlink",51.82,-2.02,0.52,27.79
"Avalanche",108.82,-0.93,-2.87,8.82
"Monero",409.71,-2.72,-2.72,13.91
"Cosmos",21.61,-0.06,1.57,10.41
"Tezos",3.62,-0.73,-1.12,21.44
"Binance Coin",1519.16,-2.22,-1.99,2.55
"Stellar",1,-2,-3.75,-19.08
"TRON",0.66,-1.12,-5.84,46.72
"Cardano",2.52,-1.87,-2.61,5.41
"VeChain",0.14,-0.9,-4.64,39.27
"Ethereum Classi",81.89,-1.08,4.26,13.87
"Filecoin",16.78,-2.09,-1.75,21.98
"Theta Network",6.44,-0.68,-5.45,18.46
"Aave",584.44,-1.29,8.05,31.53
"EOS",2.84,-0.56,-5.33,32.3
"The Graph",0.71,-0.58,-2.95,12.06
"Axie Infinity",19.85,-1.06,-2.99,9.02
"NEO",44.16,-1.36,-4.33,25.26
"Maker",4605.44,-2.05,0.11,12.47
"Bitcoin SV",168.61,-1.95,-4.5,4.93
"Amp",0.02,-1.28,-4.91,38.44
"IOTA",0.96,0.61,-6.88,58.54
