"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.3,-0.36,-0.7,-21.22
"Bitcoin",47752.63,-0.28,-3.05,-20.76
"Ethereum",3668.03,0.08,-1.73,-21.2
"Solana",74.8,0.48,-6.58,-22.6
"XRP",1.1,-0.08,-2.74,-17.24
"Dogecoin",0.26,-0.54,-6.33,-23.5
"Polkadot",16.78,1.42,2.76,-11.63
"Uniswap",16.46,0.18,-3.64,-17.76
"Bitcoin Cash",271.55,-0.19,-3.22,-19.82
"Litecoin",157.71,-0.62,-2.64,2.33
"Chainlink",19.87,1.4,1.61,-10.42
"Avalanche",42.69,0.12,-3.44,-19.72
"Monero",361.91,-0.14,-1.27,-14.74
"Cosmos",33.47,0.25,-3.15,-16.96
"Tezos",3.18,-0.13,-3.51,-23.91
"Binance Coin",778.37,0.1,-4.54,-13.54
"Stellar",0.25,-0.14,-2.8,-21.93
"TRON",0.14,0.03,-2.92,-22.01
"Cardano",0.94,0.21,-3.18,-20.16
"VeChain",0.06,0.83,1.34,-9.64
"Ethereum Classi",58.41,0.1,-3.53,-17.68
"Filecoin",13.32,0.33,-5.25,-13.97
"Theta Network",2.79,0.59,-5.22,-18.06
"Aave",205.26,0.3,-1.16,-15.05
"EOS",2.63,0.03,-1.42,-18.89
"The Graph",0.21,0.18,-4.2,-12.53
"Axie Infinity",22.84,0.27,-3.61,-13.59
"NEO",20.05,0.22,-3.25,-19.88
"Maker",1930.23,0.43,-8.6,-29.17
"Bitcoin SV",109.72,-0.32,-2.9,-21.24
"Amp",0.01,0.06,-2.9,-22.24
"IOTA",0.61,-0.29,-3.34,-20.09
