"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,0.56,3.18,-6.7
"Bitcoin",589681.4,0.36,1.91,-8.66
"Ethereum",19742.21,0.01,2.31,-7.95
"Solana",888.2,0.16,0.86,-12.29
"XRP",13.75,0.14,1.91,-5.65
"Dogecoin",0.98,0.09,1.18,-5.4
"Polkadot",16.94,0.13,-2.65,3.4
"Uniswap",43.75,-0.77,-7.08,33.79
"Bitcoin Cash",2933.29,-0.02,2.82,-3.26
"Litecoin",566.35,0.1,0.64,3.25
"Chainlink",88.08,0.02,1.76,-6.5
"Avalanche",97.65,-0.04,1.46,-5.71
"Monero",2246.2,1.89,7.46,3.32
"Cosmos",16.83,-0.11,0.44,2.27
"Tezos",3.38,0.18,0.41,1.66
"Binance Coin",5526.87,0.28,2.19,-7.11
"Stellar",1.61,0.11,1.62,-7.53
"TRON",1.71,0.35,2.23,-4.72
"Cardano",3.17,0.22,0.74,-5.83
"VeChain",0.1,-0.57,-0.29,2.44
"Ethereum Classi",88.77,0.37,0.49,-2.04
"Filecoin",12.65,0.23,0.66,48.8
"Theta Network",2.6,0.18,0.93,-1.92
"Aave",1187.71,-0.14,0.91,-6.25
"EOS",1.55,0.39,-0.19,-0.61
"The Graph",0.37,0,1.59,4.87
"Axie Infinity",7.66,0.17,-0.52,1.96
"NEO",28.95,0.37,-0.54,-5.46
"Maker",10393.62,0.27,-1.32,-4.15
"Bitcoin SV",136.76,0.63,0.56,0.44
"Amp",0.02,-0.62,-0.7,2.95
"IOTA",0.81,-0.35,0.64,0.7
