"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.66,0.05,-8.71
"Bitcoin",540246.99,0.57,1.34,1.01
"Ethereum",20109.06,0.63,2.71,5.34
"Solana",1041.45,-0.06,4.63,10.51
"XRP",13.53,0.13,1.76,0.66
"Dogecoin",1.17,-0.03,4.05,6.64
"Polkadot",19.11,-0.28,3.14,3.19
"Uniswap",37.18,-0.01,2.28,2.47
"Bitcoin Cash",2666.3,0.6,0.15,1.55
"Litecoin",531.47,0.06,-0.92,6.05
"Chainlink",101.78,0.36,0.45,3.96
"Avalanche",137.66,-0.05,0.02,-2.4
"Monero",1508.82,2.09,8.15,7.34
"Cosmos",19.11,0.11,2.37,-3.36
"Tezos",3.18,0.33,0.54,-2.25
"Binance Coin",4927.87,1.39,6.72,6.24
"Stellar",1.82,0.39,0.87,5.52
"TRON",1.54,0.68,0.46,-6
"Cardano",3.87,-0.09,0.94,2.77
"VeChain",0.11,0.23,1.74,0.21
"Ethereum Classi",89.37,0,1.52,1.63
"Filecoin",10.56,-0.19,2.44,2.49
"Theta Network",3.3,0.18,0.35,-2.91
"Aave",1294.87,0.53,0.89,2.27
"EOS",1.85,-0.48,0.45,-5.63
"The Graph",0.39,0.09,3.34,0.8
"Axie Infinity",10.12,-0.16,0.82,0.04
"NEO",27.96,-0.04,2.51,2.05
"Maker",8053.13,0.37,-4.45,-6.15
"Bitcoin SV",122.01,-1.25,2.02,8.18
"Amp",0.01,0.67,0.53,-2.1
"IOTA",0.82,0.22,1.86,3.98
