"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-0.65,-8.46,-16.21
"Bitcoin",253379.52,-0.33,-2.99,-8.96
"Ethereum",13022.34,-0.32,-3.1,-10.01
"Solana",687.69,-0.21,-4.75,-11.93
"XRP",2.32,-0.53,-6.41,-11.32
"Dogecoin",0.64,-0.82,-5.5,14.67
"Polkadot",35.57,-0.54,-3.3,-11.37
"Uniswap",45.42,-0.12,-3.8,-5.17
"Bitcoin Cash",1763.21,-0.46,-6.98,12.34
"Litecoin",327.1,-0.59,-6.99,-7.21
"Chainlink",70.75,-0.69,-3.11,-4.91
"Avalanche",209.99,-1.09,-4.45,-15.65
"Monero",515.89,-0.37,-5.81,-10.52
"Cosmos",44.31,-0.67,-3.22,-7.34
"Tezos",4.92,-0.78,-3.4,-3.74
"Binance Coin",2125.88,-0.77,-6.38,-5.48
"Stellar",0.5,-0.51,-5.67,-6.7
"TRON",0.44,-0.46,-7.7,-17.79
"Cardano",2.39,-0.47,-5.36,-10.9
"VeChain",0.16,-0.78,-3.18,-2.04
"Ethereum Classi",119.15,0.18,-2.69,-5.55
"Filecoin",34.6,-0.01,-3.42,-4.52
"Theta Network",11.21,-1.69,-1.62,-5.49
"Aave",465.95,-0.07,-5.13,-6.04
"EOS",3.91,-0.2,-4.93,-0.21
"The Graph",1.47,0.28,-2.52,-12.12
"Axie Infinity",40.07,0.16,-3.8,-1.03
"NEO",58.36,0.04,-2.02,-1.9
"Maker",11869.35,-0.94,-4.99,-2.21
"Bitcoin SV",320.74,-0.42,-4.73,-1.03
"Amp",0.04,-2.17,-8.82,-8.61
"IOTA",1.3,-0.18,2.1,5.88
