"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-1.66,-7.69,-7.04
"Bitcoin",56207.28,-1.22,-4.58,-20.18
"Ethereum",3958.11,-0.84,-3.14,-27.13
"Solana",94.11,-1.02,-4.64,-20.05
"XRP",1.1,-1.16,0.94,-0.92
"Dogecoin",0.17,-1.15,-5.03,-14.89
"Polkadot",18.36,-1.09,-7.54,-24.09
"Uniswap",15.9,-1.45,-5.01,-24.34
"Bitcoin Cash",326.49,-1.22,-4.45,-19.28
"Litecoin",151,-1.3,-6.52,-22
"Chainlink",20.91,-0.98,-7.7,-13.69
"Avalanche",49.73,-1.3,-6.36,-26.52
"Monero",409.77,-0.84,-5.41,-20.64
"Cosmos",44.69,-1.16,-6.5,-7.4
"Tezos",4.37,-1.47,-3.6,-15.67
"Binance Coin",784.81,-1.12,-4.66,-14.57
"Stellar",0.33,-0.47,-0.42,-7.34
"TRON",0.18,-1.64,-7.48,-12.1
"Cardano",1.3,-1.29,-6.47,-17.28
"VeChain",0.07,-1.05,-4.9,-17.28
"Ethereum Classi",85.85,-0.99,-4.13,-29.72
"Filecoin",15.81,-1.11,-4.48,-23.41
"Theta Network",3.04,-1.31,-6.23,-18.2
"Aave",220.74,-1.36,-2.86,-23.04
"EOS",3.71,-1.08,-6.16,-29.25
"The Graph",0.29,-1.16,-6.98,-28.06
"Axie Infinity",36.47,-1.93,-2.19,-18.32
"NEO",24.21,-1.35,-5.9,-22.46
"Maker",1807.94,-1,-7.51,-22.25
"Bitcoin SV",142.97,-1.09,-5.07,-16.55
"Amp",0.01,-1.39,-7.11,-26.78
"IOTA",0.75,-1.18,-4.73,-17.8
