"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,2.15,10.42,13.99
"Bitcoin",279363.31,-0.24,5.02,8.84
"Ethereum",14060.9,-0.16,3.72,6.84
"Solana",771.9,0.83,1.8,10.48
"XRP",2.49,-0.03,5.22,6.16
"Dogecoin",0.79,-3.44,-1.88,19.6
"Polkadot",36.58,-0.12,1.09,2.2
"Uniswap",49,-0.62,2,6.78
"Bitcoin Cash",2528.43,-2.18,-0.57,36.51
"Litecoin",397.32,0.18,-3.69,18.19
"Chainlink",73.96,-0.03,2.68,3.54
"Avalanche",200.35,-0.91,-0.67,-4.5
"Monero",499.55,0.46,3.27,-2.64
"Cosmos",47.12,0.94,1.87,5.19
"Tezos",5.31,-1.07,0.68,6.5
"Binance Coin",2341.12,0.54,4.21,8.48
"Stellar",0.55,-0.16,2.51,7.93
"TRON",0.5,1.6,7.04,12
"Cardano",2.5,0.06,3.11,3.65
"VeChain",0.18,-0.29,0.47,6.6
"Ethereum Classi",128.86,-0.57,0.36,7.01
"Filecoin",36.88,-1.1,-2.6,6.27
"Theta Network",11.25,-1.11,-2.15,-0.33
"Aave",507.87,-0.56,4.8,7.46
"EOS",4.14,-0.46,0.2,5.02
"The Graph",1.48,-0.39,2.53,1.14
"Axie Infinity",40.76,-0.06,-0.37,1.59
"NEO",61.84,-0.35,-0.45,5.36
"Maker",15753.8,-0.16,7.68,27.85
"Bitcoin SV",370.35,-0.61,-3.16,13.3
"Amp",0.04,-0.5,0.25,1.32
"IOTA",1.29,0,-0.28,-1.22
