"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,-0.26,-1.56,7.74
"Bitcoin",611950.77,0.19,0.11,3.37
"Ethereum",20293.58,0.33,1.87,2.5
"Solana",957.28,0.59,4.19,6.91
"XRP",15.44,0.25,5.52,8.69
"Dogecoin",1.04,0.29,0.86,2.36
"Polkadot",15.93,0.69,-0.67,-9.5
"Uniswap",43.22,0.2,-0.94,-8.91
"Bitcoin Cash",3641.65,-0.36,-5.9,14.23
"Litecoin",589.89,0.29,-0.33,-4.4
"Chainlink",89.88,0.64,1.63,2.44
"Avalanche",97.6,0.58,3.02,2.86
"Monero",2722.18,0.28,-0.85,3.27
"Cosmos",17.47,0.03,0.15,-1.01
"Tezos",3.48,0.22,0.86,0.27
"Binance Coin",5994.26,0.39,-0.27,1.13
"Stellar",1.74,0.15,0.76,6.86
"TRON",1.91,-0.42,-3.22,2.14
"Cardano",2.92,0.16,0.68,-3.67
"VeChain",0.09,0.56,2.99,0.5
"Ethereum Classi",97.53,0.11,0.51,3.64
"Filecoin",11.3,0.49,-1.6,-11.01
"Theta Network",2.56,0.31,2.28,-1.02
"Aave",1246.93,0.11,2.99,11.39
"EOS",1.45,-0.03,-1.34,-6.12
"The Graph",0.35,0.49,1.35,-1.36
"Axie Infinity",7.86,0.33,1.79,-3.83
"NEO",29.96,0.03,2,-1.64
"Maker",12569.15,-0.54,-6.06,10.3
"Bitcoin SV",145.39,0.61,1.6,4.46
"Amp",0.02,-0.47,-0.87,4.76
"IOTA",0.82,0.9,0.83,1.7
