"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,0.24,2.52,5.6
"Bitcoin",159959.87,-0.26,0.26,8.98
"Ethereum",10344.06,0.07,-0.28,4.63
"Solana",123.92,-0.37,-2.11,8.43
"XRP",2.6,-0.01,0.08,5.18
"Dogecoin",0.44,0,-0.51,5.27
"Polkadot",32.62,0.25,-0.18,3.92
"Uniswap",30.21,0.2,-1.46,4.85
"Bitcoin Cash",656.13,0.52,0.81,3.14
"Litecoin",489.56,0.11,-0.8,6.13
"Chainlink",39.23,0.58,0.44,4.32
"Avalanche",94.89,0.04,0.32,5.92
"Monero",858.62,0.63,1.79,3.08
"Cosmos",63.05,-0.07,-1.72,9.43
"Tezos",5.66,0.43,1.93,4.58
"Binance Coin",1873.94,0.19,6.5,6.71
"Stellar",0.53,0.3,1.29,4.85
"TRON",0.38,0.11,2.35,6.67
"Cardano",2.19,-0.01,0.05,5.96
"VeChain",0.12,0,-0.35,4.39
"Ethereum Classi",108.39,0.33,0.62,3.62
"Filecoin",30.1,0.1,-0.68,7.27
"Theta Network",5.48,0.46,-0.81,1.42
"Aave",388.9,0.01,0.03,4.28
"EOS",5.68,-0.01,0.14,1.51
"The Graph",0.76,0.2,0.95,2.58
"Axie Infinity",43.27,-0.02,0.15,2.78
"NEO",58.74,-0.23,0.02,-1.63
"Maker",3833.91,0.06,0.28,4.97
"Bitcoin SV",186.02,-0.07,0.44,3.88
"Amp",0.02,-0.15,3.23,0.09
"IOTA",1.09,0.16,0.49,3.15
