"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-0.24,4.12,2.42
"Bitcoin",497335.44,-0.08,3.77,5.06
"Ethereum",19371.3,-0.41,1.19,6.46
"Solana",1004.76,-0.47,-0.64,10.47
"XRP",12.96,-0.44,2.48,3.16
"Dogecoin",1.14,-0.58,-1.43,13.18
"Polkadot",17.88,-0.16,-0.58,4.77
"Uniswap",39.26,-0.28,0.48,-3.15
"Bitcoin Cash",2550.38,-0.49,3.4,3.13
"Litecoin",488.43,-0.16,2.22,2.6
"Chainlink",100.54,-0.06,0.18,3.52
"Avalanche",124.42,-0.21,0.84,15.24
"Monero",1304.73,-0.03,2.88,13.55
"Cosmos",19.3,-0.35,-0.11,0.29
"Tezos",3.27,0.27,2.45,7.18
"Binance Coin",3966.91,-0.29,3.03,6.97
"Stellar",1.63,-0.16,1.16,2.55
"TRON",1.48,-0.22,2.69,5.89
"Cardano",3.7,-0.4,0.26,1.43
"VeChain",0.1,-0.16,0.96,0.09
"Ethereum Classi",87.49,-0.4,-0.06,-0.62
"Filecoin",10.36,-0.33,-0.88,0.57
"Theta Network",3.46,0.03,-1.01,1.46
"Aave",1282.31,-0.37,0.62,-0.14
"EOS",2.02,-0.05,1.2,1.7
"The Graph",0.4,-0.09,-0.33,3.34
"Axie Infinity",10.41,-0.11,-1.52,-0.97
"NEO",27.94,-0.14,-0.38,-1.29
"Maker",7735.99,-0.52,-0.38,4.98
"Bitcoin SV",111.85,0.11,1.68,2.31
"Amp",0.01,0.21,2.27,3.66
"IOTA",0.8,-0.28,-0.45,-0.07
