"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.69,-3.42,-24.63,-118.49
"Bitcoin",160953.95,-3.32,-24.33,-116.25
"Ethereum",6098.9,-3.15,-24.19,-111.01
"Solana",380.91,-3.48,-24.78,-122.16
"XRP",4.44,-4.34,-10.52,-27.11
"Dogecoin",0.71,-2.82,-22.53,-111.35
"Polkadot",16.92,-3.03,-8.45,-93.46
"Uniswap",24.06,-2.41,-14.59,-87.44
"Bitcoin Cash",901.86,-3.2,-19.34,-109.92
"Litecoin",223.01,-3.22,-12.25,-74.16
"Chainlink",43.8,0.12,1.73,-64.32
"Avalanche",87.22,-1.85,-13.38,-90.64
"Monero",295.23,-2.58,-18.43,-105.31
"Cosmos",16.5,-3.38,-10.34,-95.03
"Tezos",2.8,-1.96,-19.8,-83.01
"Binance Coin",1099.38,-3.2,-22.15,-115.03
"Stellar",0.91,-3.66,-19.13,-99.32
"TRON",0.4,-1.93,-11.15,-98.15
"Cardano",2.16,-4.08,-7.09,-82.28
"VeChain",0.11,-1.54,18.48,-47.06
"Ethereum Classi",57.08,-3.01,-17.94,-100.77
"Filecoin",12.44,-3.07,-15.96,-83.82
"Theta Network",4.89,-2.12,-22.82,-69.84
"Aave",396.42,-3.08,-16.16,-80.84
"EOS",1.92,-3.05,-20.55,-80.48
"The Graph",0.52,-1.88,-12.95,-89.1
"Axie Infinity",15.76,-3.49,-4.84,-89.37
"NEO",34.05,-1.86,-0.05,-73.52
"Maker",3717.3,-3.43,-2.34,-92.84
"Bitcoin SV",125.22,-2.57,-17.34,-106.77
"Amp",0.01,-3.19,-14.78,-71.02
"IOTA",0.82,-2.1,25.15,1.64
