"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.47,-0.62,-9.08,14.05
"Bitcoin",58770.37,-0.06,-8.06,5.24
"Ethereum",4393.03,-0.13,-8.73,8.88
"Solana",50.31,0.8,-6.65,-26.16
"XRP",1.34,-0.25,-6.03,8.46
"Dogecoin",0.31,0.49,-8.74,13.33
"Polkadot",20.69,0.04,-7.92,8.58
"Uniswap",22.19,0.4,-4.25,19.56
"Bitcoin Cash",362.65,-0.04,-8.61,15.29
"Litecoin",204.36,0.39,-7.24,16.68
"Chainlink",22.6,0.58,-6.33,-1.53
"Avalanche",47.25,0.27,-7.07,-0.86
"Monero",450.87,-0.48,-9.37,8.09
"Cosmos",36.7,-0.1,-7.67,0.71
"Tezos",3.58,-0.07,-7.93,1.47
"Binance Coin",968.68,-0.22,-9.87,-1.58
"Stellar",0.32,-0.35,-7.8,7.37
"TRON",0.18,0.29,-9.19,0.07
"Cardano",1.19,0.29,-6.55,6.25
"VeChain",0.07,0.97,-5.35,-1.3
"Ethereum Classi",71.83,-0.02,-8.62,8.31
"Filecoin",15.59,0.33,-6.29,8.1
"Theta Network",3.24,0.89,-6.28,3.95
"Aave",215.02,0.17,-5.2,-0.27
"EOS",3.26,0.51,-7.08,11.54
"The Graph",0.23,0.41,-8.4,0.63
"Axie Infinity",25.28,0.37,-10.9,5.26
"NEO",23.82,0.09,-7.63,6.05
"Maker",2453.88,-0.32,-7.8,13.34
"Bitcoin SV",137.7,0.29,-9.98,8.32
"Amp",0.01,0.36,-7.17,-0.24
"IOTA",0.79,0.13,-6.08,10.24
