"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.87,0.49,1.56,4.5
"Bitcoin",277746.99,0.48,0.88,-1.25
"Ethereum",17581.37,0.18,0.5,-0.23
"Solana",210.93,1.06,-2.63,-1.52
"XRP",5.39,0.18,0.34,-1.01
"Dogecoin",0.69,0.31,0.3,1.22
"Polkadot",45.75,0.25,0.54,-3.05
"Uniswap",47.71,0.29,2.53,-0.9
"Bitcoin Cash",2081.53,0.2,1.94,-5.75
"Litecoin",676.71,-0.32,0.39,-2.8
"Chainlink",66.94,0.37,2.76,8.28
"Avalanche",107.15,0.37,1.35,-0.45
"Monero",1506.86,-0.13,0.2,2.36
"Cosmos",73.57,0.66,1.84,-1.49
"Tezos",7.47,0.51,0.27,0.93
"Binance Coin",2314.63,0.5,0.67,0.48
"Stellar",1.3,1.31,-1.33,3.09
"TRON",0.84,0.35,1.87,6.84
"Cardano",2.77,0.4,0.81,1.27
"VeChain",0.17,0.25,0.57,-0.27
"Ethereum Classi",166.27,0.15,1.52,-0.15
"Filecoin",34.99,0.08,1.4,-0.77
"Theta Network",6.75,0.17,1.84,1.44
"Aave",591.83,0.2,-0.11,-0.97
"EOS",6.23,0.12,-0.3,-3.39
"The Graph",0.94,0.4,0.46,-1.22
"Axie Infinity",48.47,-0.05,-0.57,-3.67
"NEO",79.22,0.57,-0.27,3.8
"Maker",11941.12,0.48,-0.96,10.74
"Bitcoin SV",326.89,0.02,0.62,-2.56
"Amp",0.05,0.1,2.27,-1.01
"IOTA",1.84,0.67,2.78,14.01
