"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.81,-0.2,1.01,3.51
"Bitcoin",279315.9,-0.12,0.44,2.8
"Ethereum",17670.3,-0.15,0.52,2.61
"Solana",211.46,-0.35,-0.17,-0.05
"XRP",5.38,0.12,-0.6,-1.16
"Dogecoin",0.69,-0.09,0.5,4.36
"Polkadot",45.84,-0.4,0.55,-2.19
"Uniswap",47.13,-0.26,0.71,-0.88
"Bitcoin Cash",2163.76,-0.29,-2.14,9.04
"Litecoin",692.21,-0.24,1.48,1.35
"Chainlink",64.32,-0.23,0.1,2.39
"Avalanche",106.59,-0.22,-0.25,1.74
"Monero",1521.17,-0.46,-0.35,1.88
"Cosmos",72.43,0.14,-2.09,-3.41
"Tezos",7.42,-0.03,1.47,2.41
"Binance Coin",2318.68,-0.18,1.22,2.36
"Stellar",1.22,-0.09,-1.91,-4.58
"TRON",0.83,-0.07,0.6,2.36
"Cardano",2.76,-0.15,0.22,1.94
"VeChain",0.17,-0.04,-0.11,0.42
"Ethereum Classi",166.81,-0.14,0.3,0.83
"Filecoin",34.27,-0.44,0.2,0.83
"Theta Network",6.61,-0.03,2.19,-1.13
"Aave",590.59,-0.46,0.26,-0.45
"EOS",6.27,-0.32,-0.44,2.63
"The Graph",0.93,-0.17,-1.4,-0.51
"Axie Infinity",48.54,-0.18,-2.55,-3.36
"NEO",75.13,-0.33,0.01,0.36
"Maker",12505.81,-0.15,1.41,16.03
"Bitcoin SV",336.43,-0.41,-0.32,7.49
"Amp",0.05,-0.59,1.72,-2
"IOTA",1.76,-0.23,1.42,14.43
