"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,0.54,-6.94,-9.29
"Bitcoin",317030.62,0.22,-6.5,-9.63
"Ethereum",8759.59,0.24,-4.39,-8.93
"Solana",661.48,0.24,-6.61,-9.29
"XRP",8.08,0.05,-3.93,-8.63
"Dogecoin",0.86,-0.26,-1.7,-6.97
"Polkadot",16.64,0.32,-0.92,1.45
"Uniswap",32.31,0.82,1.64,1.19
"Bitcoin Cash",1103.55,0.39,-4.4,-3.97
"Litecoin",422.33,1.35,5.82,22.09
"Chainlink",63.32,-0.09,-3.04,-9.44
"Avalanche",86.55,0.84,-3,-4.98
"Monero",713.88,0.27,-6.85,-10.69
"Cosmos",15.99,0.35,-2.06,2.64
"Tezos",2.95,-0.28,-4.24,-1.64
"Binance Coin",2066.01,0.87,-1.78,2.99
"Stellar",1.08,1,-1.25,-9.96
"TRON",0.8,0.59,-2.45,4.49
"Cardano",2.62,2.34,8.84,3.52
"VeChain",0.11,0.32,0.04,-8.56
"Ethereum Classi",68.56,0.53,-3.71,-4.7
"Filecoin",11.37,0.4,-3.1,2.78
"Theta Network",4.65,-0.03,-0.75,-5.35
"Aave",838.24,0.1,-3.66,-5.88
"EOS",2.1,-0.35,-4.92,2.99
"The Graph",0.47,-0.14,0.7,0.43
"Axie Infinity",14.6,0.56,-1.73,3.53
"NEO",37.12,0.26,-0.3,-2.43
"Maker",3192.08,0.37,-0.08,-0.41
"Bitcoin SV",132.33,0.27,-3.12,-6.65
"Amp",0.02,-0.11,-5.55,-1.3
"IOTA",0.8,-0.15,0.42,4.4
