"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.14,-0.45,-14.03
"Bitcoin",290130.66,0.83,4.16,2.41
"Ethereum",14949.95,0.14,0.79,-3.04
"Solana",398.68,-0.46,-2.1,-9.6
"XRP",4.06,-0.27,-1.33,-12.72
"Dogecoin",0.62,0.97,4.26,2.9
"Polkadot",38.04,0.49,2.95,-3.98
"Uniswap",40.73,-0.19,2.1,-12.99
"Bitcoin Cash",1637.7,-0.54,-0.44,-2.27
"Litecoin",481.14,0.32,0.84,-8.91
"Chainlink",102.26,0.28,-1.29,-7.12
"Avalanche",157.23,1.65,7.8,2.05
"Monero",1124.88,0.14,0.86,-11.39
"Cosmos",64.61,0.07,1.48,-7.74
"Tezos",5.83,-0.37,1.12,-5.17
"Binance Coin",1516.94,0.13,-1.01,-13.56
"Stellar",0.8,0.05,-0.44,-10.48
"TRON",0.68,0.08,-0.37,-13.54
"Cardano",2.77,0.84,3.9,-4.34
"VeChain",0.16,0.44,3.12,-0.02
"Ethereum Classi",132.5,0.11,1.19,-6.93
"Filecoin",31.22,-0.14,1.09,-9.08
"Theta Network",7.22,-0.89,-0.57,0.68
"Aave",644.14,0.04,-1.52,-13.86
"EOS",4.85,0.05,2.54,-5.32
"The Graph",1.03,0.59,5.03,-8.55
"Axie Infinity",45.85,-0.13,3.62,-11.08
"NEO",79.37,-0.31,-0.01,-3.26
"Maker",9704.37,-0.01,-0.64,-14.25
"Bitcoin SV",340.3,-1.18,-1.42,-1.84
"Amp",0.03,-0.53,0.27,-19.54
"IOTA",2.05,-0.91,-6.29,66.16
