"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-1.4,0.52,-8.82
"Bitcoin",342560.04,-0.71,-0.1,-8.99
"Ethereum",16644.28,-0.5,-0.13,-8.11
"Solana",781.67,-0.52,-1.96,-7.96
"XRP",2.79,0.02,1,-1.89
"Dogecoin",0.84,0.03,-2.95,-7.5
"Polkadot",37.89,-0.14,-0.01,-1.49
"Uniswap",41.2,-0.01,-0.23,-3.35
"Bitcoin Cash",2659.66,0.23,-1.39,-11.91
"Litecoin",445.93,-0.62,0.12,-1.02
"Chainlink",82.2,1.11,4.82,4.45
"Avalanche",197.34,0.21,-1.89,-4.5
"Monero",628.91,-1.21,-2.77,-7.53
"Cosmos",46.52,0.17,2.38,-1.04
"Tezos",5.5,-0.16,-2.22,-6.95
"Binance Coin",3109.12,0.6,3.49,-4.02
"Stellar",0.6,-0.33,-0.67,-2.08
"TRON",0.58,-1.11,0.15,-9.99
"Cardano",2.65,0.04,-0.54,0.67
"VeChain",0.22,-0.61,-0.5,-12.08
"Ethereum Classi",146.19,0.01,-0.85,-2.19
"Filecoin",34.31,-0.05,-1.82,-0.86
"Theta Network",11.95,0.6,-2.39,-1.23
"Aave",484.93,0.27,-0.04,-1.51
"EOS",4.3,-0.49,-0.47,-0.25
"The Graph",1.5,0.43,-1.16,2.62
"Axie Infinity",40.42,0.02,0.23,-1.02
"NEO",104.51,-2.14,7.59,-10.77
"Maker",15766.94,-0.39,-4.13,-11.51
"Bitcoin SV",372.52,0.52,0.08,-5.38
"Amp",0.04,-1.02,0.48,3.35
"IOTA",1.27,-0.32,-0.71,-4.7
