"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,-0.35,3.55,-3.74
"Bitcoin",248886.44,0.07,2.56,-6.66
"Ethereum",13255.15,0.17,1.69,-11.91
"Solana",709.79,-0.55,4.29,29.67
"XRP",2.28,-0.05,2.97,-2.61
"Dogecoin",0.56,0.06,2.49,-15.3
"Polkadot",36.63,0.18,1.27,-6.43
"Uniswap",45.32,-0.02,2.64,-14.72
"Bitcoin Cash",1482.52,-0.81,4.23,-9.31
"Litecoin",315.79,-0.46,1.26,-6.22
"Chainlink",67.74,0.19,1.08,-10.58
"Avalanche",201.51,-1.37,0.14,26.34
"Monero",531.55,-1.08,3.25,-3.63
"Cosmos",44.99,0.31,3.07,-10.87
"Tezos",4.88,-0.02,3.15,-9.97
"Binance Coin",2128.05,0.22,0.42,5.66
"Stellar",0.49,0.37,0.82,-9.74
"TRON",0.46,-0.45,2.55,-11.49
"Cardano",2.49,-0.4,0.41,-10.06
"VeChain",0.15,0.3,2,-16.56
"Ethereum Classi",115.28,-0.07,2.03,-16.95
"Filecoin",33.63,0.87,1.56,-17.49
"Theta Network",11.54,0.36,12.15,2.58
"Aave",462.85,2.08,6.62,-4.44
"EOS",3.69,0.13,1.04,-16.96
"The Graph",1.54,1.08,10.13,-9.88
"Axie Infinity",39.36,0.18,0.95,-19.94
"NEO",55.9,0.4,2.41,-13.73
"Maker",11707.85,0.12,17.71,19.03
"Bitcoin SV",309.73,-0.11,1,-26.49
"Amp",0.04,0.18,-9.34,111.15
"IOTA",1.2,0.68,0.06,-8.91
