"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,0.28,1.38,-6.71
"Bitcoin",556233.77,0.18,1.62,4.8
"Ethereum",20390.61,0.08,1.18,4.85
"Solana",1033.21,-0.13,-0.22,4.89
"XRP",13.46,-0.04,-0.91,-1.09
"Dogecoin",1.14,0.05,-0.6,2.04
"Polkadot",19.06,0.01,-1.01,0.95
"Uniswap",36.34,-0.65,-0.21,-1.91
"Bitcoin Cash",2677.31,0.09,-1.31,1.5
"Litecoin",552.49,0.51,2.89,9.57
"Chainlink",100.38,0.16,0.22,-1.25
"Avalanche",136.04,-0.4,-2.76,-2.74
"Monero",1499.37,-0.81,2.7,8.33
"Cosmos",18.78,0,-1.71,-5.99
"Tezos",3.17,0.85,-0.92,-2.38
"Binance Coin",5214.84,-0.22,-0.76,11.66
"Stellar",1.79,-0.04,-1.35,2.2
"TRON",1.55,0.42,0.9,-5.55
"Cardano",3.81,-0.06,-1.06,0.63
"VeChain",0.1,-0.1,-1.25,-1.77
"Ethereum Classi",88.37,0,-0.75,-0.31
"Filecoin",10.51,-0.31,-1.81,-1.49
"Theta Network",3.31,-0.26,-1.72,-2.28
"Aave",1283.28,-0.25,-1.15,-0.89
"EOS",1.82,-0.26,-1.56,-7.79
"The Graph",0.38,-0.32,-0.28,-3.75
"Axie Infinity",10.01,-0.28,-1.71,-3.58
"NEO",28.2,-0.1,-1.83,3
"Maker",8147.63,0,-3.12,-4.15
"Bitcoin SV",125.03,-0.54,-3.52,11.02
"Amp",0.02,-0.63,3.96,0.53
"IOTA",0.85,-0.21,-1.25,6.74
