"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.74,0.06,-0.18,11.31
"Bitcoin",673034.07,0.12,0.92,10.05
"Ethereum",21700.48,0.28,-0.87,6.99
"Solana",984.12,0.35,0.55,3.07
"XRP",15.63,0.22,-1.1,0.7
"Dogecoin",1.05,0.12,-0.82,0.89
"Polkadot",15.94,0.53,1.76,0.51
"Uniswap",42.55,0.32,-0.08,-1.59
"Bitcoin Cash",4052.47,-0.2,0.41,7.93
"Litecoin",601.23,0.36,0.49,2.87
"Chainlink",93.62,0.05,-0.55,4.44
"Avalanche",100.11,0.42,-0.23,4.29
"Monero",3078.48,-0.6,-5.29,12.04
"Cosmos",17.49,0.07,-1.08,0.91
"Tezos",3.57,-0.36,0.01,3.28
"Binance Coin",6432.32,0.34,0.32,7.61
"Stellar",1.81,0.21,0.87,3.02
"TRON",2.15,0.16,-0.46,13.08
"Cardano",3.02,-0.02,1.69,2.8
"VeChain",0.1,0.28,2.09,2.35
"Ethereum Classi",100.35,0.41,0.81,3.7
"Filecoin",11.45,0.08,0.7,2.37
"Theta Network",2.44,0.07,0.42,-2.92
"Aave",1308.3,0,1.6,5.18
"EOS",1.42,-0.42,0.57,-1.78
"The Graph",0.36,0.16,0.26,2.47
"Axie Infinity",7.78,-0.12,0.53,-0.19
"NEO",31.02,-0.05,0.02,3.8
"Maker",13859.21,-0.22,-4.68,13.87
"Bitcoin SV",155.2,0,0.66,7.2
"Amp",0.02,0.02,-0.58,4.23
"IOTA",0.75,0.21,-1.96,-6.95
