"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.18,6.45,23.93
"Bitcoin",106288.1,0,-1.06,9.95
"Ethereum",7530.3,0.16,-0.64,10.5
"Solana",89.71,-0.16,-0.82,0.19
"XRP",1.95,1.25,1.5,21.25
"Dogecoin",0.34,-0.66,-2.42,3.65
"Polkadot",28.02,-0.46,1.63,5.95
"Uniswap",29.85,0.4,-0.96,7.35
"Bitcoin Cash",568.01,0.24,-1.39,5.09
"Litecoin",395.44,-1.75,-2.37,1.29
"Chainlink",31.94,-0.2,-1.39,5.04
"Avalanche",74.81,-1.53,-0.24,4.51
"Monero",746.65,0.64,3.47,17.61
"Cosmos",56.77,-0.21,4.2,8.95
"Tezos",5.12,-0.31,0.95,5.24
"Binance Coin",1445.61,0.66,2.11,15.14
"Stellar",0.4,0.12,-0.39,11.44
"TRON",0.31,-2.65,-4.22,7.65
"Cardano",1.6,-0.25,2.26,8.9
"VeChain",0.11,-0.18,-2.35,-3.64
"Ethereum Classi",88.51,-0.36,-1.49,3.55
"Filecoin",28.18,-0.14,-0.16,-1.33
"Theta Network",4.63,0.09,-1.84,-1.97
"Aave",357.85,0.4,1.1,6.6
"EOS",5.47,-0.46,-0.88,10.42
"The Graph",0.6,-0.87,-0.84,-4.35
"Axie Infinity",38.32,-0.07,-1.28,-2.64
"NEO",51.55,-0.06,-0.35,1.05
"Maker",4280.07,0.49,-0.84,12.38
"Bitcoin SV",175.24,0.2,-0.29,4.33
"Amp",0.02,-0.36,5.56,2.86
"IOTA",0.99,0.79,0.83,-0.38
