"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,-1.07,-0.05,9.5
"Bitcoin",368924.86,-0.39,0.72,9.74
"Ethereum",10461.51,-0.49,1.4,13.47
"Solana",656.74,0.34,1.37,-3.27
"XRP",9.88,0,-0.66,16.07
"Dogecoin",0.97,-0.34,0.79,9.4
"Polkadot",18.38,-0.45,0.6,8.3
"Uniswap",37.14,-0.37,0.23,12.21
"Bitcoin Cash",1232.77,0,1.52,6.83
"Litecoin",527.67,0.46,11.51,26.75
"Chainlink",69.23,-0.37,-0.44,6.94
"Avalanche",91.4,-0.46,-0.98,4.98
"Monero",903.33,-1.44,0.59,15.97
"Cosmos",17.92,-0.03,0.84,10.48
"Tezos",3.31,-0.77,0.51,8.86
"Binance Coin",2510.5,-0.43,0.76,10.9
"Stellar",1.27,-0.3,2.03,14.67
"TRON",0.93,-0.94,1.62,10.11
"Cardano",2.94,0.1,-1.7,6.82
"VeChain",0.12,-0.18,0.73,6.43
"Ethereum Classi",80.33,0.88,3.99,11.98
"Filecoin",12.6,-0.37,1,9.45
"Theta Network",4.86,-0.42,0.4,4.96
"Aave",985.58,0.44,0.45,15
"EOS",2.38,-0.21,1.29,7.83
"The Graph",0.51,0.06,-0.23,6.14
"Axie Infinity",16.43,-0.76,1.32,8.36
"NEO",40.66,-0.36,0.52,6.05
"Maker",4577.88,0.96,6.76,33.35
"Bitcoin SV",146.8,-0.11,-0.36,7.28
"Amp",0.02,-0.47,0.65,4.1
"IOTA",0.85,-0.05,0.64,5.54
