"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.09,-0.11,8.69,-68.07
"Bitcoin",212259.11,-1.76,14.09,-61.2
"Ethereum",7989.79,-0.9,12.89,-61.16
"Solana",485.14,-1.96,6.83,-70.59
"XRP",4.78,-0.53,-4.13,-12.81
"Dogecoin",0.91,-4.43,13.67,-60.43
"Polkadot",21.64,-0.46,12.52,-41.55
"Uniswap",31.63,0.09,10.41,-46.83
"Bitcoin Cash",1204.38,-1.95,9.98,-55.43
"Litecoin",263.49,-1.8,6.41,-36.95
"Chainlink",49.26,-1.88,6.97,-36.63
"Avalanche",107,-0.74,4.57,-48.29
"Monero",405.81,-1.88,7.54,-44.42
"Cosmos",20.32,-0.28,8.34,-47.31
"Tezos",3.51,-0.02,2.01,-33.22
"Binance Coin",1502.73,-1.36,3.43,-58
"Stellar",1.01,-0.43,2.77,-68.35
"TRON",0.68,1.43,-9.46,-5.2
"Cardano",2.48,-1.48,5.58,-50.16
"VeChain",0.14,0.42,6.13,-1.27
"Ethereum Classi",74.57,-1.91,9.31,-55.64
"Filecoin",16.82,-0.06,11.61,-26.78
"Theta Network",6.28,1.1,9.48,-17.29
"Aave",510.22,-0.63,9.73,-48.02
"EOS",2.78,0.55,-1.89,-1.99
"The Graph",0.67,-0.84,8.93,-41.99
"Axie Infinity",19.34,-0.17,7.58,-44.83
"NEO",43.4,-0.55,-1.94,-27.91
"Maker",4642.91,-0.8,5.17,-46.29
"Bitcoin SV",172.91,-1.49,12.23,-50.34
"Amp",0.02,-1.96,-6.2,-17.43
"IOTA",0.98,1.34,-7.64,43.67
