"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,0.56,12.53,24.58
"Bitcoin",282068.15,0.56,7.11,16.17
"Ethereum",8715.62,0.34,5.15,15.34
"Solana",642.52,0.52,0.99,11.31
"XRP",7.94,-0.02,1.81,8.78
"Dogecoin",0.89,0.25,1.5,6.75
"Polkadot",16.03,-0.06,1.13,8.85
"Uniswap",30.01,0.52,0.69,-1.23
"Bitcoin Cash",1147.54,0.63,4.56,13.19
"Litecoin",305.48,0.08,0.41,13.15
"Chainlink",63.86,0.1,0.95,12
"Avalanche",94.19,-0.35,0.52,11.26
"Monero",599.98,-0.42,7.69,23.39
"Cosmos",15.97,0.17,3.52,13.2
"Tezos",2.95,0.6,1.58,4.36
"Binance Coin",1857.45,0.56,7.78,18.18
"Stellar",1.07,0.18,1.02,3.95
"TRON",0.68,0.74,7.27,23.18
"Cardano",2.52,0.55,2.11,6.84
"VeChain",0.12,-0.43,1.89,10.17
"Ethereum Classi",71.07,-0.15,5.66,16.98
"Filecoin",12.67,0.22,1.47,8.63
"Theta Network",5.04,0.1,0.85,8.48
"Aave",836.1,0.14,2.25,10.05
"EOS",2.04,0.13,1.36,6.93
"The Graph",0.48,0.01,1.08,3.66
"Axie Infinity",14.72,0.37,2.14,8.66
"NEO",36.5,0.68,2.86,9.14
"Maker",3235.3,-0.12,4.2,9.53
"Bitcoin SV",134.51,0.24,3.03,12.22
"Amp",0.02,1.91,6.55,12.21
"IOTA",0.8,0.55,-2.02,3.02
