"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,0.82,4.99,9.39
"Bitcoin",378510.02,0.27,5.38,14.65
"Ethereum",17101.36,0.58,3.78,7.34
"Solana",920.29,0.57,8.24,17.71
"XRP",3.01,1.22,5.93,10
"Dogecoin",0.88,0.67,5.59,11.02
"Polkadot",40.4,0.87,5.56,9.27
"Uniswap",42.02,1.73,4.35,7.57
"Bitcoin Cash",2591.79,0.95,4.43,9.2
"Litecoin",480.81,1.16,7.17,10.51
"Chainlink",80.27,0.94,6.05,7.7
"Avalanche",197.97,0.94,5.36,8.9
"Monero",765.97,1.21,3,9.12
"Cosmos",48.59,0.56,4.6,3.01
"Tezos",5.35,1.44,6.75,8.74
"Binance Coin",3296.33,0.93,2.48,5.39
"Stellar",0.62,1.12,6.33,9.27
"TRON",0.73,0.95,4.36,8.89
"Cardano",2.65,0.63,7.1,9.88
"VeChain",0.2,0.31,5.73,9.81
"Ethereum Classi",157.93,0.41,6.66,9.12
"Filecoin",33.25,1.13,5.03,7.83
"Theta Network",12.44,0.85,10.41,8.39
"Aave",497.78,1.45,4.98,6.17
"EOS",4.67,1.17,6.75,9.7
"The Graph",1.73,0.31,4.39,16.6
"Axie Infinity",41.85,1.08,7.07,8.51
"NEO",88.47,0.86,4.65,9.2
"Maker",15881.84,1.26,3.75,10.51
"Bitcoin SV",362.35,0.78,5.49,7.39
"Amp",0.04,0.58,5.65,4.37
"IOTA",1.23,0.85,4.31,4.44
