"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,0.18,1.44,6.41
"Bitcoin",58335.43,0.18,0.89,6.78
"Ethereum",3943.6,0.21,0.05,6.36
"Solana",97.8,0.27,0.35,6.56
"XRP",1.54,0.33,-0.32,14.1
"Dogecoin",0.19,0.34,0.3,7.87
"Polkadot",18.96,0.18,0.7,6.88
"Uniswap",19.68,0.53,-1.32,8.53
"Bitcoin Cash",352.94,0.19,1.23,6.52
"Litecoin",159.3,0.18,1.08,6.43
"Chainlink",22.39,0.37,-0.61,7.17
"Avalanche",50.37,0.12,0.51,5.05
"Monero",444.77,0.25,1.98,11.36
"Cosmos",39.36,-0.01,0.47,9.62
"Tezos",4.27,0.76,1.27,6.3
"Binance Coin",831.71,0.17,-0.37,4.12
"Stellar",0.38,0.92,3.08,10.16
"TRON",0.19,0.32,1.42,9.19
"Cardano",1.27,0.31,0.59,4.23
"VeChain",0.07,0.07,0.03,4.72
"Ethereum Classi",80.94,0.25,-0.37,4
"Filecoin",16.28,0.2,0.36,4.39
"Theta Network",3.18,0.16,1.14,5.93
"Aave",224.15,0.2,-0.14,6.38
"EOS",3.37,0.35,0.34,-2.22
"The Graph",0.29,-0.1,-0.21,4.78
"Axie Infinity",37.16,0.12,0.07,4.56
"NEO",25.52,0.17,0.96,3.05
"Maker",2615.56,-0.77,2.17,25.46
"Bitcoin SV",150.3,0.07,3.51,9.73
"Amp",0.01,-0.14,0.84,7.76
"IOTA",0.82,0.21,1.04,-1.17
