"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,0.24,2.06,4.83
"Bitcoin",461375.89,0.21,0.87,5.77
"Ethereum",17440.04,-0.19,-2.28,15.13
"Solana",737.82,0.59,-1.18,10.25
"XRP",12.19,0.83,1.89,-1.06
"Dogecoin",0.92,0.42,4.68,5.48
"Polkadot",15.41,0.06,-0.56,2.77
"Uniswap",42.23,-0.34,-0.94,3.23
"Bitcoin Cash",2332.42,0.15,1.67,6.6
"Litecoin",471.15,0.3,0.17,2.18
"Chainlink",85.75,-0.06,-1.73,12.06
"Avalanche",94.07,0.48,0.21,4.66
"Monero",925.13,0.3,-0.95,-7.99
"Cosmos",17.57,0.12,0.31,1.7
"Tezos",3.32,-0.24,1.43,6.99
"Binance Coin",3269,0.11,0.64,9.41
"Stellar",1.69,0.62,2.1,0.24
"TRON",1.39,0.18,-0.14,9.45
"Cardano",3.79,0.24,5.7,25.93
"VeChain",0.1,0.05,0.51,3.84
"Ethereum Classi",87.44,0.15,0.89,2.96
"Filecoin",9.76,0.06,0.15,2.05
"Theta Network",3.28,0.13,0.6,4.75
"Aave",1178.98,-0.2,-2.74,8.21
"EOS",2,0.39,0.3,1.24
"The Graph",0.37,0.28,1.85,2.76
"Axie Infinity",9.29,0.2,0.32,1.21
"NEO",24.43,0.1,0.93,1.34
"Maker",7023.86,-0.04,-2.44,7.39
"Bitcoin SV",107.91,0.24,0.1,7.34
"Amp",0.01,1.21,3.91,4.25
"IOTA",0.78,0.16,0.14,3.71
