"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,-0.41,-4.3,9.36
"Bitcoin",98251.65,-0.45,-3.87,9.99
"Ethereum",7102.16,-0.48,-3.4,11.98
"Solana",65.37,-0.37,-5.67,-0.35
"XRP",2.14,-0.13,1.88,14.06
"Dogecoin",0.44,-0.73,-4.17,4.87
"Polkadot",26.42,-0.49,-2.01,6.51
"Uniswap",30.32,-0.42,-2.27,6.97
"Bitcoin Cash",600.14,-0.92,-2.07,10.47
"Litecoin",409.74,-0.51,0.68,18.45
"Chainlink",35.11,0,-2.98,10.42
"Avalanche",67.88,-0.29,-4.02,6.99
"Monero",855.28,-0.65,-2.55,11.11
"Cosmos",53.07,-0.35,-2.41,12.18
"Tezos",4.63,-0.46,-3.06,3.68
"Binance Coin",1415.88,-0.47,-3.94,5.85
"Stellar",0.44,-0.32,-2,7.28
"TRON",0.32,-0.46,-4.92,10.4
"Cardano",1.53,-0.43,-1.86,8.02
"VeChain",0.09,-0.37,-3.83,5.95
"Ethereum Classi",94.42,-0.25,-3.13,10.67
"Filecoin",17.44,-0.51,-2.88,7.31
"Theta Network",4.5,0.07,-2.63,11.82
"Aave",325.58,-0.05,-1.17,9.1
"EOS",5.14,-0.46,-3.02,9.04
"The Graph",0.35,-0.64,1.6,12.82
"Axie Infinity",39.77,-0.27,-4.92,8.41
"NEO",36.21,-0.32,-4.96,1.19
"Maker",3186.1,-0.29,-2.75,8.13
"Bitcoin SV",256.54,-0.01,-1.57,7.31
"Amp",0.02,-0.69,-5.89,6.59
"IOTA",1.02,-0.45,-3.04,12.73
