"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,-4.01,-2.16,5.77
"Bitcoin",343725.2,-3.04,-1.58,5.11
"Ethereum",9391.4,-2.7,-1.38,-1.76
"Solana",721.66,-1.26,0,6.13
"XRP",8.61,-2.06,-1.45,0.04
"Dogecoin",0.89,-1.95,-2.26,0.41
"Polkadot",17.22,-0.87,0.25,0.29
"Uniswap",32.81,-1.43,-0.51,6.72
"Bitcoin Cash",1163.55,-2.21,-0.15,-2.78
"Litecoin",396.72,1.41,5.02,8.33
"Chainlink",65.72,-1.3,-1.19,-3.38
"Avalanche",89.29,-1.72,0.42,-2.59
"Monero",788.83,-2.97,1.8,6.54
"Cosmos",16.44,-1.7,-0.39,1.12
"Tezos",3.16,-1.99,-0.38,5.98
"Binance Coin",2197.03,-3.09,-0.67,6.22
"Stellar",1.13,-2.48,-5.81,-4.27
"TRON",0.82,-4.94,-1.55,8.94
"Cardano",2.46,-1.04,-2.7,-7.41
"VeChain",0.12,-1.6,-3.25,-8.03
"Ethereum Classi",72.31,-2.03,-0.36,-3.42
"Filecoin",11.9,-1.64,-0.22,-0.84
"Theta Network",4.61,-1.32,-4.41,-10.12
"Aave",870.85,-1.48,0.49,1.46
"EOS",2.17,-1.93,-0.99,1.38
"The Graph",0.48,-1.14,1.14,-1.2
"Axie Infinity",15.02,-1.64,-0.49,3.75
"NEO",37.8,-1.62,-3.06,-1.09
"Maker",3218.89,-2.83,-4.61,-5.2
"Bitcoin SV",140.24,-2,-2.68,2.15
"Amp",0.02,-3.73,2.95,9.45
"IOTA",0.8,-0.73,-1.79,0.72
