"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,-0.17,-3.56,-1.55
"Bitcoin",431399.54,-0.35,-2.47,-6.45
"Ethereum",24158.94,-0.41,-1.52,-3.39
"Solana",1014.28,-0.2,2.85,7.39
"XRP",3.34,-0.34,-1.72,-4.72
"Dogecoin",0.88,-0.53,-0.17,-0.89
"Polkadot",43.89,-0.22,4.38,8.27
"Uniswap",66.64,-0.39,-0.58,-6.35
"Bitcoin Cash",2767.9,1.11,2.7,-0.74
"Litecoin",513.63,-0.42,-0.04,-2.46
"Chainlink",99.37,-0.74,0.32,-1.89
"Avalanche",197.12,0.01,4.78,-0.22
"Monero",1173.97,0.05,-1.94,-3.77
"Cosmos",48.46,-0.28,-1.24,-1.23
"Tezos",5.39,-0.32,-2.82,-3.66
"Binance Coin",4052.19,-0.55,-1.94,-3.07
"Stellar",0.64,-0.18,-0.36,-3.31
"TRON",0.86,-0.07,-4.69,2.57
"Cardano",2.71,-0.54,-1.63,-2.03
"VeChain",0.18,-1.54,-1.52,-3.74
"Ethereum Classi",168.12,-0.41,-0.44,-1.83
"Filecoin",31.39,-0.17,0.45,0.12
"Theta Network",10.74,-0.87,-4.43,-0.63
"Aave",665.74,0.03,-1.38,8.7
"EOS",4.09,-0.23,-1.03,-0.48
"The Graph",1.51,-0.21,-2.01,-4.38
"Axie Infinity",43.75,0,-0.83,1.28
"NEO",80.97,-0.59,-0.76,0.16
"Maker",18260.29,0.4,-0.52,4.49
"Bitcoin SV",319.25,0.15,0.49,0.8
"Amp",0.03,-0.08,-3.72,0.89
"IOTA",1.24,-0.04,-0.05,-1.55
