"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.78,-0.16,2.5,5.47
"Bitcoin",182883.23,-0.31,-0.13,7.94
"Ethereum",12604.28,-0.37,0.31,9.26
"Solana",139.13,-0.33,0.37,13.2
"XRP",3.46,-0.68,4.71,18.15
"Dogecoin",0.48,-0.25,0.66,5.98
"Polkadot",35.82,-0.65,-0.3,6.39
"Uniswap",34.19,-0.25,0.79,8.01
"Bitcoin Cash",762.9,-0.48,0.78,6.01
"Litecoin",603.75,0.3,-0.19,9.39
"Chainlink",43.76,-0.32,0.9,8.32
"Avalanche",95.31,-0.31,-0.25,5.11
"Monero",1008.54,-0.79,-0.52,4.65
"Cosmos",71.03,-0.64,-0.41,7.49
"Tezos",6.08,-0.63,-1.25,9.04
"Binance Coin",2072.71,-0.51,0.51,5.47
"Stellar",0.61,-0.06,4.1,9.99
"TRON",0.51,-0.42,1.55,3.16
"Cardano",2.53,-0.25,1.8,8.12
"VeChain",0.14,-0.59,1.05,12.92
"Ethereum Classi",121.56,-0.26,0.83,6.72
"Filecoin",31.41,-0.58,-0.35,10.97
"Theta Network",5.63,-0.57,-1.84,4.41
"Aave",433.14,-0.64,-1.37,7.13
"EOS",5.97,-0.46,0.4,10.77
"The Graph",0.9,-0.35,5.9,21.47
"Axie Infinity",46.4,-0.95,-0.32,9.47
"NEO",70.89,-0.24,-0.26,8.02
"Maker",4322,-0.6,2.05,9.24
"Bitcoin SV",219.73,-0.51,-2.6,6.51
"Amp",0.03,-0.56,3.22,-0.04
"IOTA",1.35,-1.15,-3.1,11.3
