"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,-0.38,5.22,15.48
"Bitcoin",583680.91,-0.06,3.3,4.94
"Ethereum",21063.9,-0.09,3.44,5.42
"Solana",998.87,-0.07,1.14,-0.14
"XRP",12.71,1.12,3.28,-0.33
"Dogecoin",1.02,0.23,2.02,-7.75
"Polkadot",16.35,0.11,1.98,-9.77
"Uniswap",34.26,0.89,2.05,-3.29
"Bitcoin Cash",2732.21,0.53,2.36,3.32
"Litecoin",495.52,-0.26,1.51,-11.13
"Chainlink",94.19,0.25,2.69,-4.66
"Avalanche",113.17,-0.13,1.3,-10.13
"Monero",1613.09,0.25,0.08,3.45
"Cosmos",17.64,-0.01,3.69,-3.46
"Tezos",3.23,0.49,4.56,4.45
"Binance Coin",6177.93,-0.28,2.86,7.24
"Stellar",1.69,0.22,2.2,-1.58
"TRON",1.7,-0.13,4.26,9.61
"Cardano",3.49,-0.04,2.55,-4.68
"VeChain",0.09,0.02,0.41,-5.39
"Ethereum Classi",85.29,0.01,2.73,-1.58
"Filecoin",8.1,0.3,-1.14,-19.27
"Theta Network",2.9,-0.02,2.38,-7.93
"Aave",1213.05,1.19,-1.38,-1.93
"EOS",1.56,0.3,2.7,-9.22
"The Graph",0.35,0.6,2.65,-4.66
"Axie Infinity",8.58,-0.51,1.34,-12.53
"NEO",27.5,0.12,2.85,-0.29
"Maker",9603.44,-0.66,0.72,18.04
"Bitcoin SV",117.35,-0.1,3.45,2.48
"Amp",0.01,-0.8,2.16,0.29
"IOTA",0.76,0.29,2.03,-6.1
