"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,0.35,1.44,-16.93
"Bitcoin",186473.58,0.58,0.69,-17.5
"Ethereum",9768.48,0.4,1.03,-16.24
"Solana",490.04,1.09,-1.99,31.89
"XRP",2.72,0.03,0.54,-15.41
"Dogecoin",0.4,0.55,-0.33,-16.77
"Polkadot",37.73,0.38,-4.86,8.63
"Uniswap",31.49,0.79,8.19,3.89
"Bitcoin Cash",1024.54,-0.05,2.77,-14.39
"Litecoin",323.27,1.13,4.38,-13.4
"Chainlink",65.44,0.67,-0.73,-12.41
"Avalanche",191.06,0.08,-4.25,-10.56
"Monero",765.75,0.76,1.92,-16.55
"Cosmos",49.9,0.6,-5.16,-8.75
"Tezos",4.58,0.14,5.33,1.43
"Binance Coin",1283.42,1.13,11.31,-2.13
"Stellar",0.55,0.53,0.34,-12.96
"TRON",0.45,0.72,-0.07,-15.44
"Cardano",2.62,0.42,0.46,-14.63
"VeChain",0.16,-0.61,2.16,-8.56
"Ethereum Classi",92.06,0.66,1.71,-11.67
"Filecoin",24.95,1.52,2.88,-7.91
"Theta Network",5.71,0.3,-1.1,9.76
"Aave",441.2,0.42,2.14,-17.67
"EOS",3.79,1.51,2.72,-4.79
"The Graph",0.83,0.58,0.57,3.58
"Axie Infinity",41.33,0.66,-4.64,16.85
"NEO",58.94,0.38,-2.5,-11.68
"Maker",6285.07,0.96,3.72,-7.04
"Bitcoin SV",235.73,-1.62,9.54,-6.18
"Amp",0.02,1.07,-0.96,-14.96
"IOTA",1.2,0.99,-2.87,-14.69
