"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,0.96,-1.6,-5.34
"Bitcoin",132601.71,0.89,-1.9,3.01
"Ethereum",9138.51,0.67,-1.34,7.48
"Solana",105.67,0.64,-2.09,15.16
"XRP",2.28,0.77,-1.31,-2.44
"Dogecoin",0.39,-0.05,-0.58,3.44
"Polkadot",29.75,0.76,0.45,5.42
"Uniswap",27,-0.57,-2.95,-1.2
"Bitcoin Cash",578.64,0.44,-0.92,1.36
"Litecoin",420.11,0.41,-0.63,1.33
"Chainlink",35.22,0.62,3.76,7.36
"Avalanche",83.18,0.5,-2.24,3.42
"Monero",707.99,0.73,-1.46,-3.23
"Cosmos",55.27,2.33,2.63,9.91
"Tezos",5.03,0.13,-0.85,-1.08
"Binance Coin",1452.69,0.42,-0.26,1.52
"Stellar",0.46,0.51,-1.49,-3.54
"TRON",0.29,0.88,-1.29,-5.62
"Cardano",1.99,0.79,2.98,12.11
"VeChain",0.11,0.31,-1.49,1.1
"Ethereum Classi",96.57,0.28,-2.15,2.98
"Filecoin",27.44,-0.04,0.88,3.24
"Theta Network",4.9,0.48,-0.4,0.66
"Aave",359.47,0.54,-0.6,2.23
"EOS",5.38,0.28,-1.7,-1.85
"The Graph",0.73,-0.09,2.33,11.84
"Axie Infinity",39.21,0.02,-2.91,-0.29
"NEO",56.45,0.57,-0.85,-0.41
"Maker",3376.04,0.34,-0.65,6.61
"Bitcoin SV",161.25,0.41,-1.14,-2.32
"Amp",0.02,0.57,-0.89,-10.86
"IOTA",0.98,0.31,-1.97,-6.34
