"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,-0.43,-0.46,12.06
"Bitcoin",274014.31,0.31,0.73,10.52
"Ethereum",16950.65,0.38,1.06,8.54
"Solana",191.99,0.81,0.43,23.75
"XRP",4.28,0.58,1.49,10.11
"Dogecoin",0.59,0.4,-0.31,8.36
"Polkadot",46.47,0.4,1.78,7.01
"Uniswap",47.64,0.89,1,6.84
"Bitcoin Cash",2491.47,0.38,3.22,9.36
"Litecoin",864.67,0.81,-0.67,2.2
"Chainlink",55.79,0.53,0.92,6.01
"Avalanche",122.41,1.55,-0.83,15
"Monero",1480.66,-0.28,-0.66,9.66
"Cosmos",83.55,0.18,-2.1,5.2
"Tezos",7.36,0.38,0.63,8.94
"Binance Coin",2194.17,-0.59,4.02,11.03
"Stellar",0.9,0.53,0.76,5.94
"TRON",0.7,-0.35,-0.82,12.61
"Cardano",2.6,0.01,1.58,10.61
"VeChain",0.17,0.42,-0.44,3.29
"Ethereum Classi",171.04,0.27,1.09,6.85
"Filecoin",38.95,0.13,-0.31,1.97
"Theta Network",6.59,0.19,0.36,7.57
"Aave",635.7,0.94,-3.28,7.82
"EOS",6.53,0.39,-1.14,7.57
"The Graph",1.03,0.79,-1.25,-1.48
"Axie Infinity",52.21,0.87,0.12,3.95
"NEO",80.77,0.33,-0.17,8.04
"Maker",8336.3,-0.06,-5.25,6.65
"Bitcoin SV",366.25,0.12,-0.45,-1.4
"Amp",0.04,-0.82,0.25,6.55
"IOTA",1.63,0.2,-0.54,9.89
