"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.25,1.41,2.38
"Bitcoin",494924.74,-0.3,0.71,4.62
"Ethereum",11988.81,-0.32,1.7,5.94
"Solana",789.8,-0.49,0.36,5.38
"XRP",10.46,-0.12,0.88,0.08
"Dogecoin",1.01,-0.4,-0.9,0.88
"Polkadot",20.69,0.13,1.24,0.11
"Uniswap",31.33,1.55,4.89,11.92
"Bitcoin Cash",1899.31,-0.53,1.02,7.28
"Litecoin",436.54,0.22,1.4,3.72
"Chainlink",72.31,-0.02,1.56,2.96
"Avalanche",106.37,0.12,0.55,5.88
"Monero",1571.6,1.66,-10.35,-3.05
"Cosmos",21.51,0.07,-1.62,-1.22
"Tezos",2.85,-0.39,2.93,3.78
"Binance Coin",3105.05,-0.13,1.58,7.15
"Stellar",1.3,-0.29,0.79,1.64
"TRON",1.25,-0.5,0.57,4.15
"Cardano",3.42,-0.16,-0.72,2.24
"VeChain",0.13,-0.57,-0.9,-0.48
"Ethereum Classi",84.63,-0.05,0.87,3.1
"Filecoin",12.96,-0.28,0.64,2.33
"Theta Network",3.94,-0.41,-0.3,-0.33
"Aave",1226.07,-0.38,-0.93,6.85
"EOS",3.52,-0.64,1.17,3.73
"The Graph",0.5,-0.42,-0.68,1.87
"Axie Infinity",13.01,-0.46,0.83,-1
"NEO",30.06,-0.52,0.41,3.88
"Maker",7558.28,-0.04,0.71,-3.11
"Bitcoin SV",166.86,-0.55,1.77,5.32
"Amp",0.02,-0.27,0.57,-0.02
"IOTA",0.95,-0.27,0.88,-3.72
