"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,0.07,-3.89,7.78
"Bitcoin",363407.38,0.01,-1.88,9.57
"Ethereum",10125.24,0.03,-2.91,10.2
"Solana",646.98,-0.13,0.29,-2.11
"XRP",9.93,-0.37,-4.89,12.83
"Dogecoin",0.94,-0.17,-3.93,4.67
"Polkadot",18.65,-0.21,-0.96,6.19
"Uniswap",34.49,-0.08,-4.54,2.36
"Bitcoin Cash",1205.51,0,-2.82,5.1
"Litecoin",496.59,3.6,-3.85,13.68
"Chainlink",67.33,-0.53,-2.53,6.1
"Avalanche",92.74,-0.18,1.85,6.57
"Monero",845.49,-0.26,-8.06,9.64
"Cosmos",18.24,0.17,1.47,6.79
"Tezos",3.31,-0.14,-0.99,7.38
"Binance Coin",2419.96,-0.45,-3.47,5.74
"Stellar",1.27,-0.82,-2.56,9.52
"TRON",0.91,0.01,-1.75,13.16
"Cardano",2.96,-0.44,-0.14,6.65
"VeChain",0.12,-0.29,-1.34,2.71
"Ethereum Classi",77.26,-0.28,-5.29,6.68
"Filecoin",12.93,-0.15,0.54,10.66
"Theta Network",4.95,0.05,1.6,4.95
"Aave",965.89,-0.3,-0.39,9.88
"EOS",2.37,-0.28,-2.69,7.4
"The Graph",0.51,-0.17,-0.04,6.96
"Axie Infinity",16.29,-0.24,-1.18,8.22
"NEO",40.55,-0.16,-0.8,4.54
"Maker",5313.61,-0.54,16.7,53.3
"Bitcoin SV",142.34,-0.32,-2.59,4.93
"Amp",0.02,-0.28,-3.82,-0.17
"IOTA",0.84,-0.36,-1.49,4.02
