"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.73,-0.89,-1.72,2.25
"Bitcoin",277115.93,-0.75,-1.06,1.55
"Ethereum",17527.1,-0.77,-0.78,1.51
"Solana",207.46,-0.37,-1.1,-2.26
"XRP",5.33,-0.74,-0.64,-3.13
"Dogecoin",0.68,-0.38,-1.73,2.97
"Polkadot",45.51,-0.32,-0.87,-3.32
"Uniswap",46.79,-0.18,0.56,-2.28
"Bitcoin Cash",2081.8,0.27,-4.61,4.68
"Litecoin",688.71,-0.46,0.39,1.07
"Chainlink",63.64,-0.45,-1.14,1.4
"Avalanche",105.93,-0.04,-1.66,0.8
"Monero",1497.95,-0.75,-1.61,-1.03
"Cosmos",72.77,0.1,-0.66,-2.76
"Tezos",7.38,-0.56,0.56,3.38
"Binance Coin",2293.67,-0.71,-1.4,1.05
"Stellar",1.21,0.4,-1.96,-4.07
"TRON",0.83,-0.83,-0.55,1.95
"Cardano",2.74,-0.34,-1.2,0.2
"VeChain",0.17,-0.66,-0.89,-0.16
"Ethereum Classi",165.17,-0.27,-1.84,-0.08
"Filecoin",34.02,-0.21,-1.59,-0.14
"Theta Network",6.48,-0.35,-0.71,-2.76
"Aave",590.19,0.43,0,-0.02
"EOS",6.16,-0.37,-2.68,0.92
"The Graph",0.92,-0.08,-1.42,-1.08
"Axie Infinity",48.08,0.39,-2.32,-4.98
"NEO",73.84,-0.42,-2.27,-1.64
"Maker",12037.26,-0.57,-1.12,10.41
"Bitcoin SV",322.84,-0.09,-4.84,4.06
"Amp",0.04,-1.28,-1.01,-3.26
"IOTA",1.78,0.64,1.55,13.86
