"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.16,-0.95,0.23,-8.26
"Bitcoin",316614.91,-0.44,0.87,-7.52
"Ethereum",16492.89,-0.73,0.02,-7.43
"Solana",359.38,-0.41,8.7,9.2
"XRP",5.51,-1.18,0.14,0.68
"Dogecoin",0.61,-0.41,-3.39,-6.74
"Polkadot",40.03,0.05,-1.48,-4.89
"Uniswap",37.19,-0.99,-2.54,-11.15
"Bitcoin Cash",2197.85,-0.32,-1.86,-14.2
"Litecoin",619.91,-1,-3.05,-10.21
"Chainlink",99.94,0.14,-3.09,-10.02
"Avalanche",101.5,-0.17,-3.04,-2.11
"Monero",1565.76,-0.91,0.23,0.11
"Cosmos",70.35,-0.03,-5.07,1.02
"Tezos",6.87,0.13,0.98,-2.08
"Binance Coin",2054.31,-0.75,-1.2,-8.41
"Stellar",1.1,-1.18,-1.05,-2.29
"TRON",0.91,-0.16,3.5,-1.55
"Cardano",2.65,-0.23,-2.44,-5.41
"VeChain",0.17,0.81,-0.04,-8.77
"Ethereum Classi",159.49,-0.69,-0.3,-2.03
"Filecoin",34.35,-0.19,-1.68,-9.1
"Theta Network",6.84,-1.07,8.92,5.66
"Aave",752.65,0.06,0.16,-9.27
"EOS",5.74,0.36,-0.97,-1.89
"The Graph",0.99,2.28,1.98,9.07
"Axie Infinity",48.19,-0.51,-3.51,4.83
"NEO",87.49,0.08,8.31,16.21
"Maker",11952.25,-0.9,-5.23,-18.01
"Bitcoin SV",438.71,-0.03,-2.56,-12.2
"Amp",0.04,-1.34,0.94,-13.78
"IOTA",1.42,-0.19,-0.16,-6.62
