"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,-1.81,-2.09,-50.22
"Bitcoin",553188.35,-1.82,-1.78,-48.85
"Ethereum",16887.59,-2.09,-2.44,-46.94
"Solana",653.25,-2.09,-3.61,-52.55
"XRP",10.66,-1.92,-3.38,-51.89
"Dogecoin",0.74,-2.05,-4.07,-50.83
"Polkadot",10,-2.22,-4.47,-53.1
"Uniswap",25.26,-2.16,-3.63,-59.37
"Bitcoin Cash",3478.89,-1.94,-6.14,-56.74
"Litecoin",439.14,-1.75,-2.02,-50.29
"Chainlink",70.61,-2.11,-3.12,-48.29
"Avalanche",72.49,-2.06,-3.79,-47.8
"Monero",2695.83,-2.45,-0.76,-50.19
"Cosmos",13.69,-1.89,-4.55,-48.6
"Tezos",2.79,-1.97,-4.54,-50.49
"Binance Coin",4843.86,-2.03,-2.7,-53.23
"Stellar",1.3,-1.84,-4.03,-53.88
"TRON",2.62,-1.83,-1.69,-51.59
"Cardano",1.99,-2.28,-4.23,-49.05
"VeChain",0.06,-2.02,-4.51,-39.61
"Ethereum Classi",70.61,-1.94,-3.24,-42.58
"Filecoin",6.73,-2.21,-4.5,-49
"Theta Network",1.26,-2.28,-6.86,-48.1
"Aave",753.79,-1.96,-4.9,-54.03
"EOS",1.3,0.2,-3.42,-53.01
"The Graph",0.19,-1.87,-5.11,-50.79
"Axie Infinity",8.88,-2.12,-5.6,-53.65
"NEO",22.55,-1.86,-3.79,-42.68
"Maker",14689.78,-2.09,-6.59,-47.67
"Bitcoin SV",132.11,-2.17,-4.93,-31.54
"Amp",0.01,0.74,-3.86,-61.93
"IOTA",0.48,-2.05,-6.63,-40.07
