"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.81,0.55,-4.51,-5.51
"Bitcoin",260874.68,0.58,-4.44,-6.28
"Ethereum",15641.29,0.52,-3.91,-8.93
"Solana",191.15,0.65,-4.63,-3.68
"XRP",5.03,0.27,-3.4,-3.65
"Dogecoin",0.6,0.52,-4.2,-7.17
"Polkadot",39.45,0.53,-4.39,-9.06
"Uniswap",41.8,0.62,-4.09,-7.91
"Bitcoin Cash",2040.7,0.47,-4.74,-10.38
"Litecoin",630.94,0.39,-5.18,-8.06
"Chainlink",68,0.37,-0.86,3.99
"Avalanche",86.94,0.33,-4.13,-11.88
"Monero",1421.44,0.41,-4.84,-7.29
"Cosmos",70.06,0.76,-5.45,-2.89
"Tezos",6.54,0.68,-3.1,-7.07
"Binance Coin",2071.71,0.47,-4.29,-7.04
"Stellar",1.12,0.54,-3.86,-10.54
"TRON",0.82,0.46,-4.09,-6.28
"Cardano",2.4,0.46,-4.83,-8.24
"VeChain",0.17,0.46,-5.14,-8.98
"Ethereum Classi",149.15,0.46,-4.64,-9.16
"Filecoin",31.69,0.6,-4.19,-9.96
"Theta Network",5.88,0.56,-3.05,-8.65
"Aave",631.43,0.56,-1.4,10.33
"EOS",5.65,0.56,-4.59,-5.56
"The Graph",0.86,0.42,-4.73,-6.55
"Axie Infinity",43.47,0.43,-4,-13.08
"NEO",74.48,0.66,-1.46,-2.88
"Maker",12515.23,0.22,-7.13,-5.22
"Bitcoin SV",306.05,0.27,-4.46,-8
"Amp",0.04,0.16,-3.8,-11.02
"IOTA",1.46,0.61,-3.72,-13.45
