"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.65,-0.76,1,-5.7
"Bitcoin",272202.93,-0.94,-1.11,-5.29
"Ethereum",15204.24,-0.61,-1.66,-0.42
"Solana",440.39,0.17,9.72,27.99
"XRP",4.82,-1.28,-4.05,-13.94
"Dogecoin",0.56,-0.41,0.09,-6.4
"Polkadot",40.08,-0.82,0.28,0.52
"Uniswap",39.62,1.41,0.95,-0.87
"Bitcoin Cash",1779.52,-0.31,0.8,-10.37
"Litecoin",542.97,-0.24,1.15,-9.19
"Chainlink",108.47,0.14,1.19,2.87
"Avalanche",131.8,-0.6,8.87,28.66
"Monero",1252.01,-0.78,2.35,-7.16
"Cosmos",70.38,0.23,2.43,2.92
"Tezos",6.55,-0.02,-1.73,-3.44
"Binance Coin",1865.73,-0.23,2.85,-6.68
"Stellar",0.91,-0.48,-0.84,-12.11
"TRON",0.78,-0.45,-2.48,0.4
"Cardano",2.75,-0.64,3.12,-3.32
"VeChain",0.16,0.2,1.07,-8.52
"Ethereum Classi",146.64,-0.79,-1.9,0.01
"Filecoin",36.95,-0.5,-0.99,8.07
"Theta Network",7.1,-0.16,3.36,6.27
"Aave",697.34,-0.41,0.14,-12.28
"EOS",5.36,0.11,-0.43,-4.19
"The Graph",0.97,0.49,4.25,-13.48
"Axie Infinity",47.12,0.2,2.75,-0.58
"NEO",88.35,-0.09,3,-13.94
"Maker",10611.97,-0.34,2.08,1.43
"Bitcoin SV",369.93,-0.29,0.2,-7.36
"Amp",0.03,-1.16,1.71,-11.21
"IOTA",1.44,0.19,2.13,0.84
