"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.39,-7.37,7.55
"Bitcoin",571262.91,-0.46,-4.49,0.15
"Ethereum",20593.16,-0.22,0.99,-1.21
"Solana",968.07,-0.69,-0.18,-8.7
"XRP",12.69,-1.07,0.05,-6.82
"Dogecoin",1.04,-0.36,2.78,-10.54
"Polkadot",16.08,-0.09,-0.65,-14.73
"Uniswap",32.95,0.34,1.23,-10.9
"Bitcoin Cash",2685.73,-0.16,-3.24,-2.37
"Litecoin",480.98,-1.99,-5.03,-12.54
"Chainlink",95.96,1.09,3.31,-4.43
"Avalanche",111.24,0.13,-3.04,-18.42
"Monero",1524.2,-1.06,-5.99,3.98
"Cosmos",17.27,-0.39,1.51,-9
"Tezos",3.16,0.19,0.53,-2.82
"Binance Coin",6467.84,0.51,6.7,17.49
"Stellar",1.7,-0.06,-1.78,-7.6
"TRON",1.61,-0.6,-4.91,2.12
"Cardano",3.51,-0.13,1.67,-8.49
"VeChain",0.09,-0.37,1.95,-8.86
"Ethereum Classi",83.31,-0.22,2.79,-6.78
"Filecoin",8.11,-0.83,-2.6,-22.68
"Theta Network",2.83,-0.25,4.91,-15.56
"Aave",1239.47,-0.07,-0.38,-5.95
"EOS",1.54,-0.36,1.89,-15.87
"The Graph",0.34,-0.34,0.04,-10.28
"Axie Infinity",8.51,-0.23,2.26,-14.6
"NEO",25.68,-0.04,5.48,-9.75
"Maker",8915.42,-0.68,-11.87,10.11
"Bitcoin SV",114.47,-0.67,-1.89,-11.84
"Amp",0.01,-1.29,-1.43,-11.06
"IOTA",0.77,-0.32,1.8,-11
