"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,-0.41,-1.07,2.42
"Bitcoin",616506.21,-0.37,-1.02,2.72
"Ethereum",14353.05,-0.27,-0.99,5.33
"Solana",842.09,-0.27,-0.72,0.3
"XRP",12.84,0.52,0.56,5.21
"Dogecoin",0.93,-0.18,-0.96,2.06
"Polkadot",19.12,-0.04,-1.04,0.47
"Uniswap",41.49,-0.1,3.72,5.37
"Bitcoin Cash",2768.46,-0.14,-1.04,1.16
"Litecoin",494.83,-0.41,-0.22,2.24
"Chainlink",75.1,-0.07,-0.87,0.25
"Avalanche",101.75,-0.18,-0.46,1.01
"Monero",1798.88,-0.24,-0.44,0.49
"Cosmos",22.83,-0.22,-0.9,1.55
"Tezos",2.97,-0.24,-2.93,-0.48
"Binance Coin",3735.24,-0.35,-1.08,3.15
"Stellar",1.37,0.11,-0.19,2.51
"TRON",1.62,-0.26,-0.56,5.63
"Cardano",3.28,0.04,-0.59,4.48
"VeChain",0.12,0.03,-2.25,-0.55
"Ethereum Classi",93.13,-0.13,-0.96,1.62
"Filecoin",12.84,0.29,-1.02,1.58
"Theta Network",3.9,-0.31,-1.46,3.09
"Aave",1546.3,-0.27,-0.28,3.71
"EOS",2.72,-0.24,-1.28,-1.91
"The Graph",0.47,-0.14,-0.84,-0.69
"Axie Infinity",12.27,-0.08,-0.99,-2.05
"NEO",30.53,-0.22,-1.77,-1.05
"Maker",10222.68,-0.69,-5.57,4.98
"Bitcoin SV",137.36,-0.33,-1.52,-19.7
"Amp",0.02,-0.27,-3.38,3.83
"IOTA",0.89,-0.13,-0.26,0.66
