"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.48,0.9,-1.95,9.32
"Bitcoin",430302.91,0.48,-1.44,4.81
"Ethereum",23398.5,0.54,-0.47,7.07
"Solana",968.4,-0.03,1.36,2.08
"XRP",3.16,0.71,-2.12,7.32
"Dogecoin",0.88,0.39,-1.72,2.69
"Polkadot",41.14,0.26,0.3,6.6
"Uniswap",73.27,-1.7,-3.92,25.14
"Bitcoin Cash",2751.48,0.21,-2.88,-1.06
"Litecoin",510.27,0.54,-2.38,7.36
"Chainlink",97.3,0.27,-0.06,1.94
"Avalanche",193.43,0.12,-2.62,-0.08
"Monero",1144.08,0.73,-0.34,10.33
"Cosmos",46.58,0.63,-1.2,0.58
"Tezos",5.24,-0.11,-2.9,4.4
"Binance Coin",3939.61,0.56,-1.38,-0.25
"Stellar",0.64,0.56,-1.49,7.67
"TRON",0.76,1.12,0.32,10.65
"Cardano",2.69,0.64,-1.22,3.18
"VeChain",0.19,0.36,0.25,1.72
"Ethereum Classi",163.89,0.39,-2.66,3.42
"Filecoin",33.75,0.28,-1.48,-5.73
"Theta Network",10.75,-0.32,-2.81,-6.39
"Aave",553.16,0.67,-2.11,1.06
"EOS",4.2,0.14,-3.66,1.04
"The Graph",1.5,-0.59,-3.71,-3.64
"Axie Infinity",43.14,-0.08,-2.9,-1.09
"NEO",82.01,0.39,-1.7,3.4
"Maker",15599.35,0.11,2.51,6.66
"Bitcoin SV",317.29,-0.14,-2.79,-4.47
"Amp",0.04,0.63,-0.11,1.08
"IOTA",1.22,-0.42,-1.74,-0.56
