"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.26,-1.32,-3.07,2.69
"Bitcoin",62441.62,-1.96,-7.28,-1.51
"Ethereum",3368.56,-2.27,-8.39,0.95
"Solana",105.35,-2.71,-6.39,-2.94
"XRP",1.04,-0.49,-4.54,1.73
"Dogecoin",0.21,-2.19,-6.57,8.65
"Polkadot",22.37,-2.19,-6.16,-4.87
"Uniswap",15.66,-2.18,-8.06,-1.7
"Bitcoin Cash",326.88,-1.61,-7.11,-8.67
"Litecoin",168.17,-1.94,-4.4,1.65
"Chainlink",19.86,-2.82,-4.81,-5.54
"Avalanche",53.62,-2.21,-8.05,4.64
"Monero",362.62,-1.46,-8.76,2.29
"Cosmos",23.39,-1.88,-2.31,3.93
"Tezos",4.57,-1.69,-8.29,6.19
"Binance Coin",697.62,-1.85,-4.4,2.37
"Stellar",0.35,-1.51,-3.56,-2.05
"TRON",0.21,-1.38,-3.63,3.65
"Cardano",1.47,-1.76,-5.66,0.61
"VeChain",0.07,-1.81,-4.99,-0.39
"Ethereum Classic",47.75,-1.74,-5.76,-1.12
"Filecoin",17.19,-1.84,-5.67,-2.19
"Theta Network",3.82,-1.95,-6.53,-2.4
"Aave",179.97,-2.08,-9.57,-9.33
"EOS",2.94,-1.51,-5.82,0.01
"The Graph",0.31,-1.98,-7.05,-7.91
"Axie Infinity",45.5,-2.17,-5.71,2.01
"NEO",26.81,-2.04,-6.76,-5.24
"Maker",2822.18,-2.32,-7.23,-0.07
"Bitcoin SV",178.18,-1.54,-6.41,-9.07
"Amp",0.04,1.45,44.63,36.38
"IOTA",0.86,-1.42,-4.77,-5.36
