"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,0.17,2.15,16.32
"Bitcoin",532965.94,-0.09,-0.62,9.61
"Ethereum",19268.71,0.19,-0.04,2.15
"Solana",957.77,0.3,-2.79,-4.21
"XRP",13.45,0.09,-2.02,5.8
"Dogecoin",1.1,0.26,-1.54,-3.04
"Polkadot",18.61,-0.08,-0.93,-2.74
"Uniswap",36.79,0.15,-0.86,-5.28
"Bitcoin Cash",2628.21,-0.06,-0.17,1.83
"Litecoin",502.37,-0.07,0.81,3.24
"Chainlink",99.99,0.25,-1.13,-0.83
"Avalanche",136.78,-0.73,-9.99,-4.72
"Monero",1396.5,-0.43,-0.65,12.6
"Cosmos",19.69,0.14,0.77,2.76
"Tezos",3.25,-0.05,-0.7,-2.04
"Binance Coin",4600.03,-0.43,-3.36,12.11
"Stellar",1.73,0.26,-1.16,5.74
"TRON",1.63,0.08,1.56,11.64
"Cardano",3.78,0.09,-0.54,-0.53
"VeChain",0.11,0.42,-0.42,0.36
"Ethereum Classi",88.24,0.15,0.22,2.26
"Filecoin",10.43,0.16,-0.78,-1.09
"Theta Network",3.38,0.04,-2.07,-3.1
"Aave",1295.93,0.3,0.21,2.19
"EOS",1.96,0.46,-0.07,-0.57
"The Graph",0.39,0.16,-0.27,-2.04
"Axie Infinity",10.14,0.03,-2.08,-3.92
"NEO",27.48,0.28,-1.62,-1.04
"Maker",8728.53,-0.12,-2.35,18.87
"Bitcoin SV",113.14,0.29,-1.6,4.49
"Amp",0.01,0.31,-0.41,4.56
"IOTA",0.79,0.23,-1.13,-1.07
