"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,1.24,2.66,11.9
"Bitcoin",501058.35,0.81,2.04,4.59
"Ethereum",24058.23,0.93,-0.29,4.07
"Solana",1216.98,0.27,-2.52,-4.63
"XRP",4.48,1.39,-0.28,5.62
"Dogecoin",0.9,0.5,1.23,-2.94
"Polkadot",40.66,0.77,1.11,-1.09
"Uniswap",52.72,0.88,-2.25,-1.37
"Bitcoin Cash",3157.31,1.32,2.92,17.23
"Litecoin",519.59,1.06,-0.11,3.21
"Chainlink",94.65,0.84,-1.24,-0.35
"Avalanche",190.82,0.72,0.2,-4.55
"Monero",1280,1.67,8.29,9.77
"Cosmos",42.73,1.18,-1.81,-0.97
"Tezos",5.51,0.67,0.74,1.42
"Binance Coin",4429.73,0.84,2.18,7.68
"Stellar",0.75,1.15,0.09,3.91
"TRON",0.99,0.99,-0.65,1.67
"Cardano",2.91,0.87,0.19,-0.39
"VeChain",0.2,0.9,-0.48,0.21
"Ethereum Classi",163.11,1.26,1.32,1.78
"Filecoin",31.23,0.96,-0.22,-4.14
"Theta Network",10.06,0.26,1.25,-4.3
"Aave",881.42,1.05,4.8,23.99
"EOS",4.04,-1.03,0.38,-0.38
"The Graph",1.32,0.64,-0.25,-4.12
"Axie Infinity",42.01,0.61,0.79,-0.53
"NEO",81.15,0.74,1.96,0.7
"Maker",19923.8,-0.02,-5.45,3.91
"Bitcoin SV",354.89,-0.23,-1.38,11.22
"Amp",0.03,0.36,0.59,-1.84
"IOTA",1.12,0.9,0.44,-2.95
