"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.41,0.04,-0.36,4.54
"Bitcoin",273115.45,0.04,-0.22,3.46
"Ethereum",17248.81,0.07,0.08,1.9
"Solana",212.84,0.36,-1.44,-6.14
"XRP",5.9,0.08,-1.77,-7.59
"Dogecoin",0.72,0.16,3.32,-1.34
"Polkadot",46.65,0.15,-0.94,-0.96
"Uniswap",57,0.27,-0.55,0.99
"Bitcoin Cash",2137.31,0.45,1.11,-1.29
"Litecoin",778.74,0.06,0.41,-5.56
"Chainlink",67.81,0.22,0.98,-3.19
"Avalanche",116.44,0.15,-0.58,-2.03
"Monero",1497.01,0.43,0.38,1.93
"Cosmos",80.04,0.21,0.23,-1.62
"Tezos",7.56,-0.17,-0.71,0.06
"Binance Coin",2284.13,0.14,0.27,4.81
"Stellar",1.3,0.35,0.13,-8.7
"TRON",0.73,0.14,0.56,-2.88
"Cardano",2.76,0.29,-0.32,-1.97
"VeChain",0.17,0.13,-0.16,-0.5
"Ethereum Classi",168.45,0.12,-0.23,1.03
"Filecoin",38.56,0.21,-0.05,-2.77
"Theta Network",7,0.02,-2.13,-3.91
"Aave",605.22,0.28,-0.09,-8.05
"EOS",6.83,0.27,0.66,0.38
"The Graph",0.98,0.03,-0.74,-1.98
"Axie Infinity",54.55,0.09,1.21,-1.95
"NEO",79.1,0.24,-0.4,-0.06
"Maker",11684.36,0.49,-3.93,1.33
"Bitcoin SV",336.33,0.24,-2.48,4.45
"Amp",0.04,-0.35,0.35,-0.97
"IOTA",1.6,0.23,0.21,0.04
