"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,-0.5,1.42,-9.83
"Bitcoin",223926.2,-0.28,1.29,-6.72
"Ethereum",14568.75,-0.36,0.44,-11.35
"Solana",131.73,0.12,0.31,-9.55
"XRP",4.07,-0.16,1.47,-15.02
"Dogecoin",0.52,-0.37,0.16,-10.2
"Polkadot",38.3,0.01,2.27,-7.88
"Uniswap",38.04,-0.19,-1.4,1.31
"Bitcoin Cash",914,0.51,2.28,-4.09
"Litecoin",650.97,-0.3,1.43,-10.01
"Chainlink",44.19,-0.1,-0.61,-8.65
"Avalanche",97.38,-0.15,0.12,-10.52
"Monero",1155.49,-0.31,2.15,-10.21
"Cosmos",74.24,-0.1,0.96,-1.71
"Tezos",6.13,0.06,1.02,-7.96
"Binance Coin",2072.52,-0.12,0.87,-6.07
"Stellar",0.68,-0.24,2.95,-12.34
"TRON",0.6,-1.25,1.58,-7.13
"Cardano",2.25,-0.24,0.44,-9.04
"VeChain",0.13,-0.26,0.67,-12.82
"Ethereum Classi",129.45,-0.19,0.95,-7.24
"Filecoin",31.06,-0.24,-0.78,-1.17
"Theta Network",5.47,-0.25,-0.82,-10.02
"Aave",432.63,-0.15,0.77,-11.36
"EOS",5.38,-0.17,1.24,-16.52
"The Graph",0.86,-0.59,2.23,-7.99
"Axie Infinity",41.58,0.12,0.52,-10.72
"NEO",66.49,-0.24,0.85,-6.36
"Maker",5620.29,-0.16,-0.53,0.99
"Bitcoin SV",214.63,-0.09,0.75,-10.46
"Amp",0.04,-0.89,2.13,-15.34
"IOTA",1.35,-0.12,0.04,-7.72
