"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.29,1.67,-6.76
"Bitcoin",127957.19,0.2,1.61,-3.84
"Ethereum",8176.6,0.07,1.22,-3.01
"Solana",94.5,-0.11,1.25,-4.62
"XRP",2.28,0.3,-3.59,6.27
"Dogecoin",0.38,1.11,10.57,5.77
"Polkadot",28.53,0.18,1.72,0.12
"Uniswap",27.27,-0.19,1.49,-1.19
"Bitcoin Cash",566.97,0.39,2.48,-6.16
"Litecoin",420.4,1.03,5.99,-5.11
"Chainlink",33.7,0.18,0.63,-1.6
"Avalanche",79.49,-0.27,1.05,-2.54
"Monero",707.97,0.19,2.33,-9.31
"Cosmos",51.31,0.13,3.97,-4.49
"Tezos",5.03,-0.45,1.15,-6.82
"Binance Coin",1416.57,0.26,0.91,-9.62
"Stellar",0.48,0.03,-2.29,10.9
"TRON",0.3,0.53,3.37,-2.68
"Cardano",1.75,-0.23,0.07,3.21
"VeChain",0.11,0.19,1.6,-4.13
"Ethereum Classi",95.08,-0.16,3.81,-1.72
"Filecoin",25.79,-0.48,2.14,-0.72
"Theta Network",4.83,-0.37,3.93,-0.53
"Aave",333.32,0.13,1.53,-3.46
"EOS",5.35,0.2,1.51,-0.34
"The Graph",0.64,-0.36,-1.87,-4.64
"Axie Infinity",38.01,-0.12,2.23,-5.05
"NEO",55.63,-0.26,0.64,-5.31
"Maker",3098.39,0.01,1.38,-3.86
"Bitcoin SV",162.48,0.64,1.91,-8.15
"Amp",0.02,-0.1,2.39,-12.27
"IOTA",1,-0.93,3.28,1.31
