"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,-0.01,1.53,4.12
"Bitcoin",473375.37,-0.09,0.7,3.63
"Ethereum",23756.25,-0.04,0.89,-0.15
"Solana",1305.72,-0.58,2.46,6.84
"XRP",4.68,0.53,5.04,8.17
"Dogecoin",0.9,-0.25,-1.6,-1.93
"Polkadot",39.69,-0.01,-0.93,-3.05
"Uniswap",52.81,-0.24,-1.26,0.33
"Bitcoin Cash",3043.2,0.04,-1.24,17.95
"Litecoin",513.43,-0.12,-1.1,1.64
"Chainlink",94,-0.31,-1.48,-1.07
"Avalanche",187.22,0.04,-1.7,-9.44
"Monero",1148.46,-0.28,-0.17,3.61
"Cosmos",42.92,-0.05,-1.38,-0.62
"Tezos",5.34,-0.43,-0.6,1.13
"Binance Coin",4199.11,-0.01,3.68,3.61
"Stellar",0.76,0.31,5.14,5.02
"TRON",0.94,-0.3,-1.44,2.27
"Cardano",2.87,0.02,1.18,0.45
"VeChain",0.19,-0.27,0.54,-3.48
"Ethereum Classi",160.28,-0.16,-0.34,-1.49
"Filecoin",30.81,-0.24,-1.13,-0.79
"Theta Network",10.03,-0.73,-5.72,-2.41
"Aave",764.35,-1.08,2.2,17.87
"EOS",4.25,0.07,2.52,3.97
"The Graph",1.33,-0.02,-1.58,-3.06
"Axie Infinity",41.41,-0.03,-2.32,-1.72
"NEO",81.03,-0.92,-0.37,0.67
"Maker",20623.7,-0.22,3.1,7.26
"Bitcoin SV",367.84,-0.08,-1.4,18.35
"Amp",0.03,0.04,-1.86,-0.52
"IOTA",1.12,-0.24,-1.26,-5.04
