"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.66,1.65,9.52,-11.54
"Bitcoin",257201.94,1.45,4.51,-8.27
"Ethereum",8972.45,0.67,1.28,-10.59
"Solana",539.53,0.82,2.45,-6.2
"XRP",6.06,0.87,4.02,-2.67
"Dogecoin",0.93,0.63,0,-1.11
"Polkadot",18.79,0.73,1.05,-5.68
"Uniswap",36.12,0.65,-0.25,-10.29
"Bitcoin Cash",1162.54,0.74,1.03,-11.47
"Litecoin",273.06,0.65,0.11,-12.29
"Chainlink",56.74,0.55,-1.03,-4.96
"Avalanche",105.22,0.12,-0.62,-1.22
"Monero",518.99,1.12,5.35,-10.69
"Cosmos",18.13,0.35,0.95,-2.88
"Tezos",3.51,0.14,0.91,-9.51
"Binance Coin",1844.58,1,3.1,-12.57
"Stellar",1.11,0.29,3.79,14.94
"TRON",0.67,0.87,3.55,-12.34
"Cardano",2.66,0.13,0.08,5.83
"VeChain",0.13,0.35,-0.86,-3.46
"Ethereum Classi",69.13,0.55,0.72,-8.79
"Filecoin",14.33,0.7,-0.21,-2.93
"Theta Network",6.11,0.3,-0.52,-9.35
"Aave",817.72,0.57,-0.27,-12.18
"EOS",2.19,0.44,-0.44,-6.42
"The Graph",0.59,0.38,0.43,-1.06
"Axie Infinity",17.3,0.57,-1.5,-7.62
"NEO",39.23,0.18,-1.21,-3.76
"Maker",3976.23,0.39,1.69,-11.51
"Bitcoin SV",143.63,0.48,2.43,-5.46
"Amp",0.02,0.46,0.32,-13.59
"IOTA",0.91,-0.39,-0.14,8.97
