"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.77,-0.42,0.83,0.91
"Bitcoin",609745.4,-0.02,-0.62,5.04
"Ethereum",22056.08,0,0.53,2.48
"Solana",1455.23,0.16,-1.2,2.91
"XRP",4.5,0.14,1.25,0.73
"Dogecoin",1.4,0.46,-0.99,18.72
"Polkadot",34.2,-0.13,-0.54,-3.78
"Uniswap",66.48,0.11,0.03,-1.72
"Bitcoin Cash",3063.94,0.21,-1.95,-1.84
"Litecoin",616.45,-0.12,2.12,1.1
"Chainlink",98.93,-0.34,-0.82,-1.44
"Avalanche",217.41,-0.06,-0.36,-2.97
"Monero",1367.97,-0.12,0.49,1.05
"Cosmos",36.48,0.11,-1.1,-7.2
"Tezos",5.51,0.18,0.27,-1.71
"Binance Coin",5022.76,-0.03,0.08,0.34
"Stellar",0.82,-0.18,1.24,0.83
"TRON",1.47,-0.22,0.27,3
"Cardano",3.13,-0.03,4.83,7.09
"VeChain",0.18,-0.28,-2.06,-5.14
"Ethereum Classi",161.81,0.04,-0.12,-1.55
"Filecoin",30.34,-0.25,-1.29,-2.96
"Theta Network",9.73,0,-0.78,-5.12
"Aave",1243.52,-0.08,-0.46,1.41
"EOS",3.8,-0.03,-1.03,-4.69
"The Graph",1.27,-0.35,-0.98,-6.62
"Axie Infinity",40.96,0.04,-1.15,-3.12
"NEO",81.91,-0.07,-1.22,-4.56
"Maker",11071.19,0.03,0.11,16.58
"Bitcoin SV",436.58,-0.79,-4.11,6.53
"Amp",0.03,0,-1.84,-6.17
"IOTA",0.97,0.03,-0.39,0.7
